OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-10;17:14:42;40;40;1245;0;3688;0;3218;5
2023-03-10;17:14:47;40;40;1244;0;3687;0;3218;5
2023-03-10;17:14:52;40;40;1242;0;3687;0;3218;5
2023-03-10;17:14:57;40;40;1241;0;3686;0;3218;5
2023-03-10;17:15:02;40;40;1241;0;3684;0;3218;5
2023-03-10;17:15:07;40;40;1241;0;3684;0;3218;5
2023-03-10;17:15:12;40;40;1238;0;3684;0;3218;5
2023-03-10;17:15:17;40;40;1236;0;3683;0;3217;5
2023-03-10;17:15:22;40;40;1236;0;3683;0;3217;5
2023-03-10;17:15:27;40;40;1233;0;3686;0;3217;5
2023-03-10;17:15:32;40;40;1231;0;3685;0;3217;5
2023-03-10;17:15:37;40;40;1231;0;3685;0;3217;5
2023-03-10;17:15:42;40;40;1228;0;3682;0;3217;5
2023-03-10;17:15:47;40;40;1230;0;3679;0;3217;5
2023-03-10;17:15:52;40;40;1225;0;3679;0;3216;5
2023-03-10;17:15:57;40;40;1224;0;3680;0;3216;5
2023-03-10;17:16:02;40;40;1220;0;3678;0;3216;5
2023-03-10;17:16:07;40;40;1217;0;3677;0;3216;5
2023-03-10;17:16:12;40;40;1217;0;3677;0;3216;5
2023-03-10;17:16:17;40;40;1220;0;3677;0;3215;5
2023-03-10;17:16:22;40;40;1219;0;3676;0;3215;5
2023-03-10;17:16:27;40;40;1217;0;3676;0;3215;5
2023-03-10;17:16:32;40;40;1213;0;3675;0;3215;5
2023-03-10;17:16:37;40;40;1213;0;3672;0;3214;5
2023-03-10;17:16:42;40;40;1211;0;3674;0;3214;5
2023-03-10;17:16:47;40;40;1211;0;3674;0;3214;5
2023-03-10;17:16:52;40;40;1210;0;3674;0;3214;5
2023-03-10;17:16:57;40;40;1208;0;3672;0;3214;5
2023-03-10;17:17:02;40;40;1206;0;3671;0;3214;5
2023-03-10;17:17:07;40;40;1205;0;3672;0;3214;5
2023-03-10;17:17:12;40;40;1205;0;3673;0;3214;5
2023-03-10;17:17:17;40;40;1202;0;3672;0;3213;5
2023-03-10;17:17:22;40;40;1202;0;3672;0;3213;5
2023-03-10;17:17:27;40;40;1199;0;3670;0;3213;5
2023-03-10;17:17:32;40;40;1199;0;3667;0;3213;5
2023-03-10;17:17:37;40;41;1197;0;3665;0;3212;5
2023-03-10;17:17:42;40;41;1195;0;3665;0;3212;5
2023-03-10;17:17:47;40;41;1192;0;3666;0;3212;5
2023-03-10;17:17:52;40;41;1191;0;3669;0;3212;5
2023-03-10;17:17:57;40;41;1191;0;3669;0;3212;5
2023-03-10;17:18:02;40;41;1191;0;3670;0;3212;5
2023-03-10;17:18:07;40;41;1188;0;3666;0;3212;5
2023-03-10;17:18:12;40;41;1191;0;3663;0;3212;5
2023-03-10;17:18:17;40;41;1185;0;3662;0;3211;5
2023-03-10;17:18:22;40;41;1185;0;3661;0;3211;5
2023-03-10;17:18:27;40;41;1183;0;3659;0;3211;5
2023-03-10;17:18:32;40;41;1183;0;3659;0;3211;5
2023-03-10;17:18:37;40;41;1183;0;3660;0;3211;5
2023-03-10;17:18:42;40;41;1181;0;3659;0;3210;5
2023-03-10;17:18:47;40;41;1180;0;3659;0;3210;5
2023-03-10;17:18:52;40;41;1175;0;3659;0;3210;5
2023-03-10;17:18:57;40;41;1175;0;3658;0;3210;5
2023-03-10;17:19:02;40;41;1175;0;3657;0;3210;5
2023-03-10;17:19:07;40;41;1175;0;3657;0;3210;5
2023-03-10;17:19:12;40;41;1174;0;3657;0;3209;5
2023-03-10;17:19:17;40;41;1172;0;3653;0;3209;5
2023-03-10;17:19:22;40;41;1169;0;3653;0;3208;5
2023-03-10;17:19:27;40;41;1169;0;3656;0;3208;5
2023-03-10;17:19:32;40;41;1167;0;3656;0;3208;5
2023-03-10;17:19:37;40;41;1164;0;3656;0;3208;5
2023-03-10;17:19:42;40;41;1164;0;3656;0;3208;5
2023-03-10;17:19:47;40;41;1164;0;3655;0;3208;5
2023-03-10;17:19:52;40;41;1163;0;3654;0;3208;5
2023-03-10;17:19:57;40;41;1160;0;3652;0;3207;5
2023-03-10;17:20:02;40;41;1158;0;3651;0;3207;5
2023-03-10;17:20:07;40;41;1155;0;3652;0;3207;5
2023-03-10;17:20:12;40;41;1155;0;3651;0;3207;5
2023-03-10;17:20:17;40;41;1155;0;3651;0;3207;5
2023-03-10;17:20:22;40;41;1155;0;3649;0;3207;5
2023-03-10;17:20:27;40;41;1153;0;3647;0;3207;5
2023-03-10;17:20:32;40;41;1150;0;3648;0;3207;5
2023-03-10;17:20:37;40;41;1150;0;3650;0;3207;5
2023-03-10;17:20:42;40;41;1147;0;3648;0;3207;5
2023-03-10;17:20:47;40;41;1147;0;3645;0;3206;5
2023-03-10;17:20:52;40;41;1147;0;3645;0;3206;5
2023-03-10;17:20:57;40;41;1144;0;3647;0;3206;5
2023-03-10;17:21:02;40;41;1144;0;3647;0;3206;5
2023-03-10;17:21:07;40;41;1139;0;3645;0;3206;5
2023-03-10;17:21:12;40;41;1139;0;3645;0;3206;5
2023-03-10;17:21:17;40;42;1139;0;3644;0;3206;5
2023-03-10;17:21:22;40;41;1136;0;3643;0;3206;5
2023-03-10;17:21:27;40;41;1136;0;3643;0;3206;5
2023-03-10;17:21:32;40;42;1136;0;3641;0;3206;5
2023-03-10;17:21:37;40;42;1136;0;3639;0;3205;5
2023-03-10;17:21:42;40;42;1135;0;3638;0;3205;5
2023-03-10;17:21:47;40;42;1133;0;3639;0;3205;5
2023-03-10;17:21:52;40;42;1130;0;3638;0;3204;5
2023-03-10;17:21:57;40;42;1130;0;3638;0;3204;5
2023-03-10;17:22:02;40;42;1130;0;3637;0;3204;5
2023-03-10;17:22:07;40;42;1127;0;3637;0;3204;5
2023-03-10;17:22:12;40;42;1125;0;3635;0;3203;5
2023-03-10;17:22:17;40;42;1124;0;3634;0;3203;5
2023-03-10;17:22:22;40;42;1124;0;3634;0;3203;5
2023-03-10;17:22:27;40;42;1120;0;3634;0;3203;5
2023-03-10;17:22:32;40;42;1120;0;3634;0;3203;5
2023-03-10;17:22:37;40;42;1120;0;3634;0;3202;5
2023-03-10;17:22:42;40;42;1119;0;3634;0;3202;5
2023-03-10;17:22:47;40;42;1117;0;3634;0;3202;5
2023-03-10;17:22:52;40;42;1117;0;3633;0;3202;5
2023-03-10;17:22:57;40;42;1113;0;3633;0;3201;5
2023-03-10;17:23:02;40;42;1113;0;3633;0;3201;5
2023-03-10;17:23:07;40;42;1113;0;3633;0;3201;5
2023-03-10;17:23:12;40;42;1111;0;3631;0;3201;5
2023-03-10;17:23:17;40;42;1111;0;3631;0;3201;5
2023-03-10;17:23:22;40;42;1108;0;3629;0;3201;5
2023-03-10;17:23:27;40;42;1106;0;3627;0;3200;5
2023-03-10;17:23:32;40;42;1106;0;3627;0;3200;5
2023-03-10;17:23:37;40;42;1105;0;3627;0;3200;5
2023-03-10;17:23:42;40;42;1105;0;3627;0;3200;5
2023-03-10;17:23:47;40;42;1103;0;3626;0;3200;5
2023-03-10;17:23:52;61;42;1103;0;3625;0;3200;5
2023-03-10;17:23:57;74;42;1102;0;3624;0;3199;5
2023-03-10;17:24:02;40;42;1099;0;3623;0;3199;5
2023-03-10;17:24:07;40;42;1095;0;3625;0;3199;5
2023-03-10;17:24:12;40;42;1095;0;3625;0;3199;5
2023-03-10;17:24:17;40;42;1095;0;3625;0;3199;5
2023-03-10;17:24:22;40;42;1094;0;3623;0;3199;5
2023-03-10;17:24:27;40;42;1092;0;3622;0;3199;5
2023-03-10;17:24:32;40;42;1091;0;3622;0;3199;5
2023-03-10;17:24:37;40;42;1089;0;3622;0;3199;5
2023-03-10;17:24:42;40;42;1083;0;3619;0;3198;5
2023-03-10;17:24:47;65;43;1088;0;3615;0;3198;5
2023-03-10;17:24:52;65;43;1088;0;3615;0;3198;5
2023-03-10;17:24:57;49;43;1086;0;3615;0;3197;5
2023-03-10;17:25:02;63;43;1085;0;3615;0;3197;5
2023-03-10;17:25:07;105;43;1085;0;3613;0;3197;5
2023-03-10;17:25:12;88;43;1083;0;3614;0;3196;5
2023-03-10;17:25:17;72;43;1081;0;3615;0;3196;5
2023-03-10;17:25:22;85;43;1080;0;3616;0;3196;5
2023-03-10;17:25:27;85;43;1080;0;3616;0;3196;5
2023-03-10;17:25:32;40;43;1077;0;3615;0;3196;5
2023-03-10;17:25:37;82;43;1077;0;3614;0;3195;5
2023-03-10;17:25:42;123;43;1077;0;3613;0;3195;5
2023-03-10;17:25:47;106;43;1075;0;3612;0;3195;5
2023-03-10;17:25:52;61;43;1072;0;3609;0;3195;5
2023-03-10;17:25:57;102;43;1072;0;3610;0;3194;5
2023-03-10;17:26:02;102;43;1072;0;3610;0;3194;5
2023-03-10;17:26:07;57;43;1069;0;3610;0;3194;5
2023-03-10;17:26:12;127;43;1070;0;3610;0;3194;5
2023-03-10;17:26:17;82;43;1067;0;3611;0;3194;5
2023-03-10;17:26:22;94;43;1066;0;3611;0;3193;5
2023-03-10;17:26:27;134;43;1066;0;3607;0;3193;5
2023-03-10;17:26:32;89;43;1063;0;3602;0;3193;5
2023-03-10;17:26:37;89;43;1063;0;3602;0;3193;5
2023-03-10;17:26:42;73;43;1061;0;3604;0;3192;5
2023-03-10;17:26:47;85;43;1060;0;3608;0;3192;5
2023-03-10;17:26:52;126;43;1060;0;3609;0;3192;5
2023-03-10;17:26:57;52;43;1056;0;3608;0;3193;5
2023-03-10;17:27:02;94;43;1056;0;3606;0;3193;5
2023-03-10;17:27:07;94;43;1056;0;3606;0;3193;5
2023-03-10;17:27:12;134;43;1056;0;3604;0;3193;5
2023-03-10;17:27:17;144;43;1055;0;3601;0;3192;5
2023-03-10;17:27:22;127;43;1053;0;3604;0;3192;5
2023-03-10;17:27:27;82;43;1050;0;3604;0;3192;5
2023-03-10;17:27:32;40;43;1045;0;3602;0;3192;5
2023-03-10;17:27:37;137;43;1049;0;3603;0;3192;5
2023-03-10;17:27:42;137;43;1049;0;3603;0;3192;5
2023-03-10;17:27:47;64;43;1045;0;3602;0;3192;5
2023-03-10;17:27:52;105;43;1045;0;3599;0;3192;5
2023-03-10;17:27:57;144;43;1045;0;3598;0;3191;5
2023-03-10;17:28:02;154;43;1044;0;3598;0;3191;5
2023-03-10;17:28:07;137;44;1042;0;3597;0;3191;5
2023-03-10;17:28:12;147;44;1041;0;3599;0;3191;5
2023-03-10;17:28:17;147;44;1041;0;3599;0;3191;5
2023-03-10;17:28:22;45;44;1036;0;3598;0;3191;5
2023-03-10;17:28:27;143;44;1038;0;3598;0;3191;5
2023-03-10;17:28:32;41;44;1033;0;3599;0;3191;5
2023-03-10;17:28:37;166;44;1036;0;3596;0;3191;5
2023-03-10;17:28:42;176;44;1035;0;3597;0;3191;5
2023-03-10;17:28:47;158;44;1033;0;3596;0;3191;5
2023-03-10;17:28:52;158;44;1033;0;3596;0;3191;5
2023-03-10;17:28:57;194;44;1033;0;3593;0;3190;5
2023-03-10;17:29:02;94;44;1028;0;3590;0;3190;5
2023-03-10;17:29:07;40;44;1024;0;3591;0;3190;5
2023-03-10;17:29:12;40;44;1022;0;3592;0;3190;5
2023-03-10;17:29:17;134;44;1025;0;3594;0;3190;5
2023-03-10;17:29:22;224;44;1027;0;3591;0;3189;5
2023-03-10;17:29:27;224;44;1027;0;3591;0;3189;5
2023-03-10;17:29:32;69;44;1020;0;3590;0;3189;5
2023-03-10;17:29:37;217;44;1024;0;3591;0;3189;5
2023-03-10;17:29:42;199;44;1022;0;3590;0;3189;5
2023-03-10;17:29:47;181;44;1020;0;3588;0;3189;5
2023-03-10;17:29:52;216;44;1020;0;3588;0;3189;5
2023-03-10;17:29:57;223;44;1019;0;3590;0;3189;5
2023-03-10;17:30:02;223;44;1019;0;3590;0;3189;5
2023-03-10;17:30:07;97;44;1013;0;3588;0;3189;5
2023-03-10;17:30:12;80;44;1011;0;3585;0;3188;5
2023-03-10;17:30:17;202;44;1014;0;3586;0;3188;5
2023-03-10;17:30:22;235;44;1014;0;3586;0;3188;5
2023-03-10;17:30:27;191;44;1011;0;3586;0;3188;5
2023-03-10;17:30:32;225;44;1011;0;3585;0;3188;5
2023-03-10;17:30:37;225;44;1011;0;3585;0;3188;5
2023-03-10;17:30:42;99;44;1005;0;3582;0;3187;5
2023-03-10;17:30:47;138;44;1005;0;3581;0;3187;5
2023-03-10;17:30:52;202;44;1006;0;3582;0;3187;5
2023-03-10;17:30:57;74;44;1000;0;3580;0;3187;5
2023-03-10;17:31:02;86;44;999;0;3579;0;3187;5
2023-03-10;17:31:07;126;44;999;0;3578;0;3186;5
2023-03-10;17:31:12;126;44;999;0;3578;0;3186;5
2023-03-10;17:31:17;164;44;999;0;3574;0;3186;5
2023-03-10;17:31:22;276;44;1002;0;3573;0;3185;5
2023-03-10;17:31:27;180;45;997;0;3575;0;3185;5
2023-03-10;17:31:32;162;45;995;0;3576;0;3185;5
2023-03-10;17:31:37;117;45;992;0;3575;0;3184;5
2023-03-10;17:31:42;209;45;994;0;3574;0;3184;5
2023-03-10;17:31:47;209;45;994;0;3574;0;3184;5
2023-03-10;17:31:52;242;45;994;0;3576;0;3184;5
2023-03-10;17:31:57;197;45;991;0;3572;0;3183;5
2023-03-10;17:32:02;179;45;989;0;3570;0;3183;5
2023-03-10;17:32:07;214;45;989;0;3572;0;3183;5
2023-03-10;17:32:12;170;45;986;0;3572;0;3182;5
2023-03-10;17:32:17;205;45;986;0;3570;0;3182;5
2023-03-10;17:32:22;205;45;986;0;3570;0;3182;5
2023-03-10;17:32:27;213;45;985;0;3568;0;3181;5
2023-03-10;17:32:32;142;45;981;0;3569;0;3181;5
2023-03-10;17:32:37;179;45;981;0;3568;0;3181;5
2023-03-10;17:32:42;214;45;981;0;3567;0;3180;5
2023-03-10;17:32:47;296;45;983;0;3567;0;3180;5
2023-03-10;17:32:52;324;45;983;0;3565;0;3180;5
2023-03-10;17:32:57;324;45;983;0;3565;0;3180;5
2023-03-10;17:33:02;205;45;977;0;3564;0;3179;5
2023-03-10;17:33:07;239;45;977;0;3564;0;3179;5
2023-03-10;17:33:12;270;45;977;0;3564;0;3179;5
2023-03-10;17:33:17;300;45;977;0;3565;0;3179;5
2023-03-10;17:33:22;256;45;974;0;3567;0;3179;5
2023-03-10;17:33:27;256;45;974;0;3567;0;3179;5
2023-03-10;17:33:32;159;45;969;0;3565;0;3179;5
2023-03-10;17:33:37;221;45;970;0;3562;0;3179;5
2023-03-10;17:33:42;177;45;967;0;3561;0;3178;5
2023-03-10;17:33:47;212;45;967;0;3562;0;3178;5
2023-03-10;17:33:52;245;45;967;0;3562;0;3178;5
2023-03-10;17:33:57;201;45;964;0;3563;0;3178;5
2023-03-10;17:34:02;201;45;964;0;3563;0;3178;5
2023-03-10;17:34:07;234;45;964;0;3562;0;3178;5
2023-03-10;17:34:12;190;45;961;0;3562;0;3178;5
2023-03-10;17:34:17;274;45;963;0;3561;0;3178;5
2023-03-10;17:34:22;304;45;963;0;3560;0;3178;5
2023-03-10;17:34:27;285;45;961;0;3559;0;3178;5
2023-03-10;17:34:32;290;45;960;0;3560;0;3178;5
2023-03-10;17:34:37;290;45;960;0;3560;0;3178;5
2023-03-10;17:34:42;407;45;964;0;3559;0;3178;5
2023-03-10;17:34:47;296;45;958;0;3558;0;3177;5
2023-03-10;17:34:52;253;45;955;0;3556;0;3177;5
2023-03-10;17:34:57;234;45;953;0;3555;0;3177;5
2023-03-10;17:35:02;266;46;953;0;3555;0;3177;5
2023-03-10;17:35:07;272;45;952;0;3557;0;3177;5
2023-03-10;17:35:12;272;45;952;0;3557;0;3177;5
2023-03-10;17:35:17;301;46;952;0;3557;0;3177;5
2023-03-10;17:35:22;282;46;950;0;3557;0;3177;5
2023-03-10;17:35:27;288;46;949;0;3558;0;3177;5
2023-03-10;17:35:32;269;46;947;0;3558;0;3177;5
2023-03-10;17:35:37;298;46;947;0;3551;0;3177;5
2023-03-10;17:35:42;255;46;944;0;3547;0;3177;5
2023-03-10;17:35:47;255;46;944;0;3547;0;3177;5
2023-03-10;17:35:52;236;46;942;0;3546;0;3177;5
2023-03-10;17:35:57;316;46;944;0;3545;0;3176;5
2023-03-10;17:36:02;296;46;942;0;3549;0;3176;5
2023-03-10;17:36:07;325;46;942;0;3552;0;3176;5
2023-03-10;17:36:12;329;46;941;0;3550;0;3176;5
2023-03-10;17:36:17;355;46;941;0;3548;0;3175;5
2023-03-10;17:36:22;355;46;941;0;3548;0;3175;5
2023-03-10;17:36:27;380;46;941;0;3546;0;3175;5
2023-03-10;17:36:32;291;46;936;0;3548;0;3175;5
2023-03-10;17:36:37;319;46;936;0;3550;0;3175;5
2023-03-10;17:36:42;324;46;935;0;3550;0;3175;5
2023-03-10;17:36:47;350;46;935;0;3545;0;3174;5
2023-03-10;17:36:52;331;46;933;0;3545;0;3174;5
2023-03-10;17:36:57;331;46;933;0;3545;0;3174;5
2023-03-10;17:37:02;401;46;935;0;3546;0;3174;5
2023-03-10;17:37:07;313;46;930;0;3548;0;3174;5
2023-03-10;17:37:12;340;46;930;0;3548;0;3174;5
2023-03-10;17:37:17;321;46;928;0;3546;0;3174;5
2023-03-10;17:37:22;325;46;927;0;3545;0;3174;5
2023-03-10;17:37:27;305;46;925;0;3543;0;3173;5
2023-03-10;17:37:32;305;46;925;0;3543;0;3173;5
2023-03-10;17:37:37;333;46;925;0;3541;0;3173;5
2023-03-10;17:37:42;337;46;924;0;3540;0;3173;5
2023-03-10;17:37:47;317;46;922;0;3541;0;3173;5
2023-03-10;17:37:52;298;46;920;0;3540;0;3173;5
2023-03-10;17:37:57;371;46;922;0;3539;0;3173;5
2023-03-10;17:38:02;329;46;919;0;3540;0;3173;5
2023-03-10;17:38:07;329;46;919;0;3540;0;3173;5
2023-03-10;17:38:12;309;46;917;0;3539;0;3173;5
2023-03-10;17:38:17;337;46;917;0;3539;0;3173;5
2023-03-10;17:38:22;363;46;917;0;3540;0;3173;5
2023-03-10;17:38:27;320;46;914;0;3540;0;3173;5
2023-03-10;17:38:32;391;46;916;0;3540;0;3173;5
2023-03-10;17:38:37;349;46;913;0;3541;0;3173;5
2023-03-10;17:38:42;349;46;913;0;3541;0;3173;5
2023-03-10;17:38:47;330;46;911;0;3539;0;3173;5
2023-03-10;17:38:52;356;46;911;0;3537;0;3173;5
2023-03-10;17:38:57;359;46;910;0;3535;0;3173;5
2023-03-10;17:39:02;384;46;910;0;3536;0;3172;5
2023-03-10;17:39:07;364;47;908;0;3536;0;3172;5
2023-03-10;17:39:12;321;47;905;0;3535;0;3172;5
2023-03-10;17:39:17;321;47;905;0;3535;0;3172;5
2023-03-10;17:39:22;413;47;908;0;3532;0;3172;5
2023-03-10;17:39:27;372;47;905;0;3532;0;3171;5
2023-03-10;17:39:32;396;47;905;0;3532;0;3171;5
2023-03-10;17:39:37;354;47;902;0;3530;0;3171;5
2023-03-10;17:39:42;400;47;903;0;3530;0;3171;5
2023-03-10;17:39:47;358;47;900;0;3530;0;3171;5
2023-03-10;17:39:52;358;47;900;0;3530;0;3171;5
2023-03-10;17:39:57;361;47;899;0;3531;0;3171;5
2023-03-10;17:40:02;386;47;899;0;3530;0;3171;5
2023-03-10;17:40:07;409;47;899;0;3530;0;3171;5
2023-03-10;17:40:12;389;47;897;0;3528;0;3170;5
2023-03-10;17:40:17;369;47;895;0;3526;0;3170;5
2023-03-10;17:40:22;369;47;895;0;3526;0;3170;5
2023-03-10;17:40:27;372;47;894;0;3527;0;3170;5
2023-03-10;17:40:32;352;47;892;0;3528;0;3169;5
2023-03-10;17:40:37;377;47;892;0;3526;0;3169;5
2023-03-10;17:40:42;379;47;891;0;3522;0;3169;5
2023-03-10;17:40:47;403;47;891;0;3526;0;3168;5
2023-03-10;17:40:52;383;47;889;0;3527;0;3168;5
2023-03-10;17:40:57;383;47;889;0;3527;0;3168;5
2023-03-10;17:41:02;407;47;889;0;3525;0;3168;5
2023-03-10;17:41:07;429;47;889;0;3524;0;3168;5
2023-03-10;17:41:12;429;47;888;0;3523;0;3168;5
2023-03-10;17:41:17;344;47;883;0;3522;0;3168;5
2023-03-10;17:41:22;412;47;885;0;3522;0;3167;5
2023-03-10;17:41:27;392;47;883;0;3523;0;3167;5
2023-03-10;17:41:32;392;47;883;0;3523;0;3167;5
2023-03-10;17:41:37;415;47;883;0;3521;0;3167;5
2023-03-10;17:41:42;329;47;878;0;3518;0;3167;5
2023-03-10;17:41:47;355;47;878;0;3519;0;3167;5
2023-03-10;17:41:52;380;47;878;0;3519;0;3167;5
2023-03-10;17:41:57;382;47;877;0;3518;0;3166;5
2023-03-10;17:42:02;427;47;878;0;3518;0;3166;5
2023-03-10;17:42:07;427;47;878;0;3518;0;3166;5
2023-03-10;17:42:12;427;47;877;0;3517;0;3166;5
2023-03-10;17:42:17;386;47;874;0;3517;0;3166;5
2023-03-10;17:42:22;409;47;874;0;3517;0;3166;5
2023-03-10;17:42:27;389;47;872;0;3519;0;3166;5
2023-03-10;17:42:32;412;47;872;0;3519;0;3166;5
2023-03-10;17:42:37;392;47;870;0;3517;0;3166;5
2023-03-10;17:42:42;392;47;870;0;3517;0;3166;5
2023-03-10;17:42:47;415;47;870;0;3516;0;3165;5
2023-03-10;17:42:52;416;47;869;0;3513;0;3165;5
2023-03-10;17:42:57;496;48;872;0;3514;0;3165;5
2023-03-10;17:43:02;476;48;870;0;3515;0;3165;5
2023-03-10;17:43:07;415;48;866;0;3512;0;3165;5
2023-03-10;17:43:12;395;48;864;0;3510;0;3164;4
2023-03-10;17:43:17;395;48;864;0;3510;0;3164;4
2023-03-10;17:43:22;418;48;864;0;3513;0;3164;4
2023-03-10;17:43:27;419;48;863;0;3513;0;3164;4
2023-03-10;17:43:32;441;48;863;0;3511;0;3164;4
2023-03-10;17:43:37;420;48;861;0;3512;0;3164;4
2023-03-10;17:43:42;442;48;861;0;3511;0;3164;4
2023-03-10;17:43:47;462;48;861;0;3510;0;3164;4
2023-03-10;17:43:52;462;48;861;0;3510;0;3164;4
2023-03-10;17:43:57;481;48;861;0;3511;0;3164;4
2023-03-10;17:44:02;400;48;856;0;3510;0;3164;4
2023-03-10;17:44:07;462;48;858;0;3507;0;3163;4
2023-03-10;17:44:12;442;48;856;0;3508;0;3163;4
2023-03-10;17:44:17;443;48;855;0;3506;0;3163;4
2023-03-10;17:44:22;402;48;852;0;3504;0;3163;4
2023-03-10;17:44:27;402;48;852;0;3504;0;3163;4
2023-03-10;17:44:32;444;48;853;0;3505;0;3162;4
2023-03-10;17:44:37;445;48;852;0;3505;0;3162;4
2023-03-10;17:44:42;424;48;850;0;3501;0;3162;4
2023-03-10;17:44:47;484;48;852;0;3498;0;3161;4
2023-03-10;17:44:52;445;48;849;0;3498;0;3161;4
2023-03-10;17:44:57;425;48;847;0;3498;0;3160;4
2023-03-10;17:45:02;425;48;847;0;3498;0;3160;4
2023-03-10;17:45:07;503;48;850;0;3500;0;3160;4
2023-03-10;17:45:12;424;48;845;0;3500;0;3160;4
2023-03-10;17:45:17;425;48;844;0;3499;0;3160;4
2023-03-10;17:45:22;405;48;842;0;3498;0;3159;4
2023-03-10;17:45:27;427;48;842;0;3499;0;3159;4
2023-03-10;17:45:32;448;48;842;0;3498;0;3159;4
2023-03-10;17:45:37;448;48;842;0;3498;0;3159;4
2023-03-10;17:45:42;505;48;844;0;3496;0;3158;4
2023-03-10;17:45:47;466;48;841;0;3496;0;3158;4
2023-03-10;17:45:52;426;48;838;0;3494;0;3157;4
2023-03-10;17:45:57;447;48;838;0;3494;0;3157;4
2023-03-10;17:46:02;427;48;836;0;3494;0;3156;4
2023-03-10;17:46:07;448;48;836;0;3492;0;3156;4
2023-03-10;17:46:12;448;48;836;0;3492;0;3156;4
2023-03-10;17:46:17;467;48;836;0;3492;0;3156;4
2023-03-10;17:46:22;427;48;833;0;3489;0;3155;4
2023-03-10;17:46:27;487;48;835;0;3488;0;3155;4
2023-03-10;17:46:32;504;49;835;0;3489;0;3154;4
2023-03-10;17:46:37;425;49;830;0;3490;0;3154;4
2023-03-10;17:46:42;425;49;830;0;3490;0;3154;4
2023-03-10;17:46:47;446;49;830;0;3490;0;3154;4
2023-03-10;17:46:52;466;49;830;0;3486;0;3154;4
2023-03-10;17:46:57;446;49;828;0;3481;0;3153;4
2023-03-10;17:47:02;466;49;828;0;3481;0;3153;4
2023-03-10;17:47:07;466;49;827;0;3481;0;3152;4
2023-03-10;17:47:12;484;49;827;0;3483;0;3151;4
2023-03-10;17:47:17;484;49;827;0;3483;0;3151;4
2023-03-10;17:47:22;445;49;824;0;3485;0;3151;4
2023-03-10;17:47:27;520;49;827;0;3480;0;3150;4
2023-03-10;17:47:32;500;49;825;0;3477;0;3150;4
2023-03-10;17:47:37;499;49;824;0;3479;0;3149;4
2023-03-10;17:47:42;479;49;822;0;3479;0;3149;4
2023-03-10;17:47:47;497;49;822;0;3477;0;3148;4
2023-03-10;17:47:52;497;49;822;0;3477;0;3148;4
2023-03-10;17:47:57;514;49;822;0;3474;0;3147;4
2023-03-10;17:48:02;494;49;820;0;3474;0;3147;4
2023-03-10;17:48:07;455;49;817;0;3475;0;3146;4
2023-03-10;17:48:12;474;49;817;0;3477;0;3146;4
2023-03-10;17:48:17;492;49;817;0;3479;0;3146;4
2023-03-10;17:48:22;453;49;814;0;3479;0;3146;4
2023-03-10;17:48:27;453;49;814;0;3479;0;3146;4
2023-03-10;17:48:32;510;49;816;0;3475;0;3145;4
2023-03-10;17:48:37;490;49;814;0;3474;0;3145;4
2023-03-10;17:48:42;489;49;813;0;3476;0;3144;4
2023-03-10;17:48:47;506;49;813;0;3473;0;3144;4
2023-03-10;17:48:52;486;49;811;0;3471;0;3144;4
2023-03-10;17:48:57;485;49;810;0;3471;0;3144;4
2023-03-10;17:49:02;485;49;810;0;3471;0;3144;4
2023-03-10;17:49:07;555;49;813;0;3469;0;3143;4
2023-03-10;17:49:12;481;49;808;0;3471;0;3143;4
2023-03-10;17:49:17;499;49;808;0;3469;0;3143;4
2023-03-10;17:49:22;551;49;810;0;3465;0;3142;4
2023-03-10;17:49:27;476;49;805;0;3465;0;3142;4
2023-03-10;17:49:32;513;49;806;0;3465;0;3141;4
2023-03-10;17:49:37;513;49;806;0;3465;0;3141;4
2023-03-10;17:49:42;511;49;805;0;3466;0;3141;4
2023-03-10;17:49:47;472;49;802;0;3465;0;3141;4
2023-03-10;17:49:52;509;49;803;0;3463;0;3141;4
2023-03-10;17:49:57;507;49;802;0;3465;0;3140;4
2023-03-10;17:50:02;487;49;800;0;3464;0;3140;4
2023-03-10;17:50:07;505;50;800;0;3460;0;3140;4
2023-03-10;17:50:12;505;50;800;0;3460;0;3140;4
2023-03-10;17:50:17;522;50;800;0;3457;0;3139;4
2023-03-10;17:50:22;520;50;799;0;3458;0;3138;4
2023-03-10;17:50:27;536;50;799;0;3458;0;3138;4
2023-03-10;17:50:32;550;50;799;0;3456;0;3137;4
2023-03-10;17:50:37;495;50;795;0;3454;0;3136;4
2023-03-10;17:50:42;493;50;794;0;3454;0;3136;4
2023-03-10;17:50:47;493;50;794;0;3454;0;3136;4
2023-03-10;17:50:52;511;50;794;0;3454;0;3135;4
2023-03-10;17:50:57;491;50;792;0;3453;0;3134;4
2023-03-10;17:51:02;543;50;794;0;3453;0;3134;4
2023-03-10;17:51:07;523;50;792;0;3451;0;3133;4
2023-03-10;17:51:12;485;50;789;0;3449;0;3133;4
2023-03-10;17:51:17;503;50;789;0;3450;0;3132;4
2023-03-10;17:51:22;503;50;789;0;3450;0;3132;4
2023-03-10;17:51:27;519;50;789;0;3450;0;3132;4
2023-03-10;17:51:32;535;50;789;0;3449;0;3131;4
