OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-11;05:08:32;799;71;65360;0;2713;0;2796;9
2023-03-11;05:08:37;799;71;65360;0;2712;0;2796;9
2023-03-11;05:08:42;799;71;65358;0;2714;0;2796;9
2023-03-11;05:08:47;799;71;65358;0;2715;0;2796;9
2023-03-11;05:08:52;799;71;65358;0;2715;0;2796;9
2023-03-11;05:08:57;799;71;65360;0;2712;0;2796;9
2023-03-11;05:09:02;799;71;65358;0;2712;0;2795;9
2023-03-11;05:09:07;799;71;65358;0;2714;0;2795;9
2023-03-11;05:09:12;799;71;65358;0;2717;0;2795;9
2023-03-11;05:09:17;799;71;65358;0;2716;0;2795;9
2023-03-11;05:09:22;794;71;65355;0;2715;0;2795;9
2023-03-11;05:09:27;794;71;65355;0;2715;0;2795;9
2023-03-11;05:09:32;796;71;65356;0;2714;0;2795;9
2023-03-11;05:09:37;799;71;65360;0;2714;0;2795;9
2023-03-11;05:09:42;799;71;65358;0;2714;0;2795;9
2023-03-11;05:09:47;799;71;65360;0;2712;0;2795;9
2023-03-11;05:09:52;796;71;65356;0;2711;0;2795;9
2023-03-11;05:09:57;799;71;65358;0;2710;0;2795;9
2023-03-11;05:10:02;799;71;65358;0;2710;0;2795;9
2023-03-11;05:10:07;797;71;65356;0;2711;0;2795;9
2023-03-11;05:10:12;799;71;65358;0;2712;0;2795;9
2023-03-11;05:10:17;799;71;65358;0;2713;0;2795;9
2023-03-11;05:10:22;797;71;65356;0;2714;0;2795;9
2023-03-11;05:10:27;795;71;65355;0;2712;0;2795;9
2023-03-11;05:10:32;799;71;65358;0;2713;0;2795;9
2023-03-11;05:10:37;799;71;65358;0;2713;0;2795;9
2023-03-11;05:10:42;797;71;65356;0;2714;0;2795;9
2023-03-11;05:10:47;799;71;65358;0;2715;0;2795;9
2023-03-11;05:10:52;799;71;65358;0;2713;0;2795;9
2023-03-11;05:10:57;799;71;65358;0;2713;0;2795;9
2023-03-11;05:11:02;797;71;65356;0;2716;0;2795;9
2023-03-11;05:11:07;799;71;65358;0;2717;0;2795;9
2023-03-11;05:11:12;799;71;65358;0;2717;0;2795;9
2023-03-11;05:11:17;799;71;65358;0;2715;0;2795;9
2023-03-11;05:11:22;799;71;65360;0;2713;0;2795;9
2023-03-11;05:11:27;799;71;65358;0;2713;0;2795;9
2023-03-11;05:11:32;799;71;65358;0;2715;0;2795;9
2023-03-11;05:11:37;798;71;65356;0;2715;0;2795;9
2023-03-11;05:11:42;798;71;65356;0;2714;0;2795;9
2023-03-11;05:11:47;798;71;65356;0;2714;0;2795;9
2023-03-11;05:11:52;799;71;65358;0;2715;0;2795;9
2023-03-11;05:11:57;798;71;65356;0;2718;0;2796;9
2023-03-11;05:12:02;799;71;65358;0;2718;0;2796;9
2023-03-11;05:12:07;799;71;65358;0;2718;0;2797;9
2023-03-11;05:12:12;799;71;65358;0;2717;0;2797;9
2023-03-11;05:12:17;799;71;65358;0;2717;0;2797;9
2023-03-11;05:12:22;798;71;65356;0;2712;0;2797;9
2023-03-11;05:12:27;798;71;65356;0;2715;0;2797;9
2023-03-11;05:12:32;798;71;65356;0;2720;0;2797;9
2023-03-11;05:12:37;799;71;65360;0;2719;0;2797;9
2023-03-11;05:12:42;798;71;65356;0;2721;0;2798;9
2023-03-11;05:12:47;798;71;65356;0;2720;0;2798;9
2023-03-11;05:12:52;798;71;65356;0;2720;0;2798;9
2023-03-11;05:12:57;798;71;65356;0;2717;0;2798;9
2023-03-11;05:13:02;797;71;65355;0;2716;0;2798;9
2023-03-11;05:13:07;798;71;65356;0;2716;0;2798;9
2023-03-11;05:13:12;797;71;65355;0;2717;0;2799;9
2023-03-11;05:13:17;799;71;65356;0;2717;0;2799;9
2023-03-11;05:13:22;793;71;65353;0;2717;0;2799;9
2023-03-11;05:13:27;793;71;65353;0;2717;0;2799;9
2023-03-11;05:13:32;798;71;65355;0;2718;0;2799;9
2023-03-11;05:13:37;799;71;65356;0;2721;0;2800;9
2023-03-11;05:13:42;798;71;65355;0;2723;0;2800;9
2023-03-11;05:13:47;799;71;65358;0;2721;0;2800;9
2023-03-11;05:13:52;799;71;65356;0;2721;0;2800;9
2023-03-11;05:13:57;799;71;65356;0;2725;0;2801;9
2023-03-11;05:14:02;799;71;65356;0;2725;0;2801;9
2023-03-11;05:14:07;798;71;65355;0;2722;0;2801;9
2023-03-11;05:14:12;798;71;65355;0;2719;0;2801;9
2023-03-11;05:14:17;799;71;65358;0;2722;0;2802;9
2023-03-11;05:14:22;799;71;65356;0;2724;0;2802;9
2023-03-11;05:14:27;798;71;65355;0;2722;0;2802;9
2023-03-11;05:14:32;798;71;65355;0;2722;0;2802;9
2023-03-11;05:14:37;798;71;65355;0;2722;0;2802;9
2023-03-11;05:14:42;798;71;65355;0;2724;0;2803;9
2023-03-11;05:14:47;798;71;65355;0;2723;0;2803;9
2023-03-11;05:14:52;799;71;65356;0;2724;0;2803;9
2023-03-11;05:14:57;795;71;65353;0;2724;0;2804;9
2023-03-11;05:15:02;799;71;65355;0;2724;0;2804;9
2023-03-11;05:15:07;799;71;65355;0;2725;0;2804;9
2023-03-11;05:15:12;799;71;65355;0;2725;0;2804;9
2023-03-11;05:15:17;796;71;65353;0;2726;0;2805;9
2023-03-11;05:15:22;799;71;65355;0;2726;0;2805;9
2023-03-11;05:15:27;799;71;65358;0;2726;0;2806;9
2023-03-11;05:15:32;799;71;65355;0;2727;0;2806;9
2023-03-11;05:15:37;799;71;65355;0;2729;0;2806;9
2023-03-11;05:15:42;799;71;65355;0;2729;0;2807;9
2023-03-11;05:15:47;799;71;65355;0;2729;0;2807;9
2023-03-11;05:15:52;799;71;65355;0;2729;0;2807;9
2023-03-11;05:15:57;799;71;65356;0;2726;0;2807;9
2023-03-11;05:16:02;799;71;65355;0;2727;0;2808;9
2023-03-11;05:16:07;799;71;65355;0;2730;0;2808;9
2023-03-11;05:16:12;799;71;65355;0;2729;0;2809;9
2023-03-11;05:16:17;796;71;65353;0;2727;0;2809;9
2023-03-11;05:16:22;796;71;65353;0;2727;0;2809;9
2023-03-11;05:16:27;797;71;65353;0;2727;0;2809;9
2023-03-11;05:16:32;797;71;65353;0;2730;0;2809;9
2023-03-11;05:16:37;799;71;65355;0;2729;0;2810;9
2023-03-11;05:16:42;799;71;65355;0;2729;0;2810;9
2023-03-11;05:16:47;799;71;65355;0;2729;0;2810;9
2023-03-11;05:16:52;799;71;65355;0;2728;0;2811;9
2023-03-11;05:16:57;799;71;65355;0;2728;0;2811;9
2023-03-11;05:17:02;799;71;65356;0;2728;0;2811;9
2023-03-11;05:17:07;797;71;65353;0;2729;0;2811;9
2023-03-11;05:17:12;799;71;65355;0;2729;0;2811;9
2023-03-11;05:17:17;799;71;65355;0;2729;0;2811;9
2023-03-11;05:17:22;797;71;65353;0;2731;0;2812;9
2023-03-11;05:17:27;797;71;65353;0;2733;0;2812;9
2023-03-11;05:17:32;797;71;65353;0;2733;0;2812;9
2023-03-11;05:17:37;799;71;65355;0;2732;0;2812;9
2023-03-11;05:17:42;798;71;65353;0;2731;0;2812;9
2023-03-11;05:17:47;799;71;65355;0;2733;0;2812;9
2023-03-11;05:17:52;799;71;65355;0;2735;0;2813;9
2023-03-11;05:17:57;798;71;65353;0;2733;0;2813;9
2023-03-11;05:18:02;798;71;65353;0;2733;0;2813;9
2023-03-11;05:18:07;798;71;65353;0;2733;0;2813;9
2023-03-11;05:18:12;799;71;65355;0;2734;0;2814;9
2023-03-11;05:18:17;798;71;65353;0;2735;0;2814;9
2023-03-11;05:18:22;798;71;65353;0;2736;0;2815;9
2023-03-11;05:18:27;798;71;65353;0;2735;0;2815;9
2023-03-11;05:18:32;797;71;65352;0;2736;0;2815;9
2023-03-11;05:18:37;797;71;65352;0;2736;0;2815;9
2023-03-11;05:18:42;797;71;65352;0;2735;0;2816;9
2023-03-11;05:18:47;798;71;65353;0;2735;0;2816;9
2023-03-11;05:18:52;797;71;65352;0;2735;0;2816;9
2023-03-11;05:18:57;797;71;65352;0;2737;0;2817;9
2023-03-11;05:19:02;799;71;65355;0;2738;0;2817;9
2023-03-11;05:19:07;799;71;65353;0;2740;0;2818;9
2023-03-11;05:19:12;799;71;65353;0;2740;0;2818;9
2023-03-11;05:19:17;799;71;65353;0;2739;0;2818;9
2023-03-11;05:19:22;797;71;65352;0;2738;0;2819;9
2023-03-11;05:19:27;799;71;65353;0;2738;0;2819;9
2023-03-11;05:19:32;799;71;65353;0;2737;0;2819;9
2023-03-11;05:19:37;799;71;65353;0;2739;0;2820;9
2023-03-11;05:19:42;794;71;65350;0;2739;0;2820;9
2023-03-11;05:19:47;794;71;65350;0;2739;0;2820;9
2023-03-11;05:19:52;799;71;65353;0;2738;0;2820;9
2023-03-11;05:19:57;794;71;65350;0;2738;0;2821;9
2023-03-11;05:20:02;799;71;65353;0;2739;0;2821;9
2023-03-11;05:20:07;795;71;65350;0;2740;0;2821;9
2023-03-11;05:20:12;795;71;65350;0;2739;0;2821;9
2023-03-11;05:20:17;795;71;65350;0;2739;0;2822;9
2023-03-11;05:20:22;795;71;65350;0;2739;0;2822;9
2023-03-11;05:20:27;793;70;65349;0;2741;0;2822;9
2023-03-11;05:20:32;799;70;65353;0;2740;0;2822;9
2023-03-11;05:20:37;796;71;65350;0;2741;0;2823;9
2023-03-11;05:20:42;799;70;65352;0;2743;0;2823;9
2023-03-11;05:20:47;796;70;65350;0;2741;0;2823;9
2023-03-11;05:20:52;799;70;65352;0;2742;0;2824;9
2023-03-11;05:20:57;799;70;65352;0;2742;0;2824;9
2023-03-11;05:21:02;799;70;65353;0;2745;0;2824;9
2023-03-11;05:21:07;799;71;65352;0;2744;0;2824;9
2023-03-11;05:21:12;799;70;65353;0;2743;0;2824;9
2023-03-11;05:21:17;796;70;65350;0;2743;0;2825;9
2023-03-11;05:21:22;797;70;65350;0;2744;0;2825;9
2023-03-11;05:21:27;799;70;65353;0;2746;0;2825;9
2023-03-11;05:21:32;799;70;65353;0;2746;0;2825;9
2023-03-11;05:21:37;799;70;65353;0;2745;0;2826;9
2023-03-11;05:21:42;797;70;65350;0;2745;0;2826;9
2023-03-11;05:21:47;799;70;65353;0;2745;0;2826;9
2023-03-11;05:21:52;797;70;65350;0;2745;0;2827;9
2023-03-11;05:21:57;795;70;65349;0;2745;0;2827;9
2023-03-11;05:22:02;799;70;65353;0;2746;0;2828;9
2023-03-11;05:22:07;799;70;65353;0;2746;0;2828;9
2023-03-11;05:22:12;795;70;65349;0;2748;0;2828;9
2023-03-11;05:22:17;799;70;65352;0;2748;0;2828;9
2023-03-11;05:22:22;796;70;65349;0;2746;0;2829;9
2023-03-11;05:22:27;796;70;65349;0;2747;0;2829;9
2023-03-11;05:22:32;796;70;65349;0;2750;0;2830;9
2023-03-11;05:22:37;799;70;65352;0;2751;0;2830;9
2023-03-11;05:22:42;799;70;65352;0;2751;0;2830;9
2023-03-11;05:22:47;798;70;65350;0;2751;0;2831;9
2023-03-11;05:22:52;796;70;65349;0;2751;0;2831;9
2023-03-11;05:22:57;797;70;65349;0;2750;0;2831;9
2023-03-11;05:23:02;798;70;65350;0;2749;0;2832;9
2023-03-11;05:23:07;797;70;65349;0;2750;0;2832;9
2023-03-11;05:23:12;797;70;65349;0;2749;0;2832;9
2023-03-11;05:23:17;797;70;65349;0;2749;0;2832;9
2023-03-11;05:23:22;798;70;65350;0;2749;0;2833;9
2023-03-11;05:23:27;797;70;65349;0;2751;0;2833;9
2023-03-11;05:23:32;793;70;65347;0;2752;0;2833;9
2023-03-11;05:23:37;798;70;65349;0;2751;0;2834;9
2023-03-11;05:23:42;799;70;65350;0;2751;0;2834;9
2023-03-11;05:23:47;798;70;65349;0;2752;0;2834;9
2023-03-11;05:23:52;798;70;65349;0;2752;0;2834;9
2023-03-11;05:23:57;798;70;65349;0;2754;0;2835;9
2023-03-11;05:24:02;794;70;65347;0;2754;0;2835;9
2023-03-11;05:24:07;794;70;65347;0;2751;0;2836;9
2023-03-11;05:24:12;795;70;65347;0;2752;0;2836;9
2023-03-11;05:24:17;799;70;65350;0;2752;0;2836;9
2023-03-11;05:24:22;798;70;65349;0;2751;0;2836;9
2023-03-11;05:24:27;798;70;65349;0;2751;0;2836;9
2023-03-11;05:24:32;798;70;65349;0;2752;0;2837;9
2023-03-11;05:24:37;799;70;65349;0;2753;0;2837;9
2023-03-11;05:24:42;795;70;65347;0;2754;0;2837;9
2023-03-11;05:24:47;796;70;65347;0;2752;0;2837;9
2023-03-11;05:24:52;799;70;65349;0;2752;0;2837;9
2023-03-11;05:24:57;796;70;65347;0;2753;0;2837;9
2023-03-11;05:25:02;796;70;65347;0;2753;0;2837;9
2023-03-11;05:25:07;796;70;65347;0;2753;0;2838;9
2023-03-11;05:25:12;799;70;65349;0;2755;0;2838;9
2023-03-11;05:25:17;796;70;65347;0;2758;0;2838;9
2023-03-11;05:25:22;797;70;65347;0;2758;0;2839;9
2023-03-11;05:25:27;797;70;65347;0;2758;0;2839;9
2023-03-11;05:25:32;797;70;65347;0;2758;0;2839;9
2023-03-11;05:25:37;797;70;65347;0;2756;0;2839;9
2023-03-11;05:25:42;797;70;65347;0;2756;0;2840;9
2023-03-11;05:25:47;795;70;65346;0;2757;0;2840;9
2023-03-11;05:25:52;799;70;65349;0;2758;0;2840;9
2023-03-11;05:25:57;799;70;65349;0;2759;0;2840;9
2023-03-11;05:26:02;797;70;65347;0;2758;0;2841;8
2023-03-11;05:26:07;797;70;65347;0;2758;0;2841;8
2023-03-11;05:26:12;796;70;65346;0;2756;0;2841;8
2023-03-11;05:26:17;796;70;65346;0;2755;0;2841;8
2023-03-11;05:26:22;798;70;65347;0;2755;0;2841;8
2023-03-11;05:26:27;796;70;65346;0;2755;0;2842;8
2023-03-11;05:26:32;792;70;65344;0;2757;0;2842;8
2023-03-11;05:26:37;792;70;65344;0;2757;0;2842;8
2023-03-11;05:26:42;792;70;65344;0;2757;0;2842;8
2023-03-11;05:26:47;797;70;65346;0;2757;0;2842;8
2023-03-11;05:26:52;797;70;65346;0;2758;0;2843;8
2023-03-11;05:26:57;797;70;65346;0;2758;0;2843;8
2023-03-11;05:27:02;797;70;65346;0;2757;0;2843;8
2023-03-11;05:27:07;793;70;65344;0;2757;0;2843;8
2023-03-11;05:27:12;798;70;65346;0;2758;0;2844;8
2023-03-11;05:27:17;798;70;65346;0;2758;0;2844;8
2023-03-11;05:27:22;788;70;65342;0;2760;0;2844;8
2023-03-11;05:27:27;798;70;65346;0;2759;0;2844;8
2023-03-11;05:27:32;795;70;65344;0;2757;0;2844;8
2023-03-11;05:27:37;798;70;65346;0;2758;0;2844;8
2023-03-11;05:27:42;798;70;65346;0;2759;0;2844;8
2023-03-11;05:27:47;798;70;65346;0;2759;0;2844;8
2023-03-11;05:27:52;798;70;65346;0;2759;0;2844;8
2023-03-11;05:27:57;795;70;65344;0;2758;0;2844;8
2023-03-11;05:28:02;799;70;65346;0;2758;0;2844;8
2023-03-11;05:28:07;799;70;65346;0;2760;0;2844;8
2023-03-11;05:28:12;799;70;65346;0;2758;0;2845;8
2023-03-11;05:28:17;799;70;65346;0;2757;0;2845;8
2023-03-11;05:28:22;796;70;65344;0;2757;0;2845;8
2023-03-11;05:28:27;796;70;65344;0;2757;0;2845;8
2023-03-11;05:28:32;799;70;65346;0;2759;0;2845;8
2023-03-11;05:28:37;799;70;65347;0;2760;0;2845;8
2023-03-11;05:28:42;796;70;65344;0;2758;0;2845;8
2023-03-11;05:28:47;791;70;65342;0;2760;0;2845;8
2023-03-11;05:28:52;797;70;65344;0;2758;0;2846;8
2023-03-11;05:28:57;797;70;65344;0;2757;0;2846;8
2023-03-11;05:29:02;797;70;65344;0;2757;0;2846;8
2023-03-11;05:29:07;797;70;65344;0;2757;0;2846;8
2023-03-11;05:29:12;797;70;65344;0;2757;0;2846;8
2023-03-11;05:29:17;797;70;65344;0;2759;0;2846;8
2023-03-11;05:29:22;793;70;65342;0;2758;0;2846;8
2023-03-11;05:29:27;798;70;65344;0;2757;0;2846;8
2023-03-11;05:29:32;798;70;65344;0;2757;0;2846;8
2023-03-11;05:29:37;798;70;65344;0;2757;0;2846;8
2023-03-11;05:29:42;794;70;65342;0;2758;0;2846;8
2023-03-11;05:29:47;794;70;65342;0;2756;0;2846;8
2023-03-11;05:29:52;794;70;65342;0;2756;0;2845;8
2023-03-11;05:29:57;798;70;65344;0;2758;0;2846;8
2023-03-11;05:30:02;798;70;65344;0;2759;0;2845;8
2023-03-11;05:30:07;798;70;65344;0;2760;0;2846;8
2023-03-11;05:30:12;798;70;65344;0;2760;0;2846;8
2023-03-11;05:30:17;798;70;65344;0;2760;0;2846;8
2023-03-11;05:30:22;795;70;65342;0;2760;0;2846;8
2023-03-11;05:30:27;796;70;65342;0;2758;0;2846;8
2023-03-11;05:30:32;799;70;65344;0;2759;0;2846;8
2023-03-11;05:30:37;799;70;65344;0;2759;0;2846;8
2023-03-11;05:30:42;796;70;65342;0;2759;0;2846;8
2023-03-11;05:30:47;796;70;65342;0;2759;0;2846;8
2023-03-11;05:30:52;794;70;65341;0;2759;0;2846;8
2023-03-11;05:30:57;799;70;65344;0;2758;0;2846;8
2023-03-11;05:31:02;796;70;65342;0;2759;0;2846;8
2023-03-11;05:31:07;797;70;65342;0;2759;0;2847;8
2023-03-11;05:31:12;795;70;65341;0;2757;0;2846;8
2023-03-11;05:31:17;797;70;65342;0;2758;0;2847;8
2023-03-11;05:31:22;797;70;65342;0;2758;0;2847;8
2023-03-11;05:31:27;795;70;65341;0;2760;0;2847;8
2023-03-11;05:31:32;795;70;65341;0;2760;0;2847;8
2023-03-11;05:31:37;797;70;65342;0;2759;0;2847;8
2023-03-11;05:31:42;798;70;65342;0;2759;0;2847;8
2023-03-11;05:31:47;798;70;65342;0;2762;0;2848;8
2023-03-11;05:31:52;798;70;65342;0;2762;0;2848;8
2023-03-11;05:31:57;796;70;65341;0;2763;0;2848;8
2023-03-11;05:32:02;798;70;65342;0;2763;0;2848;8
2023-03-11;05:32:07;796;70;65341;0;2763;0;2848;8
2023-03-11;05:32:12;792;70;65339;0;2762;0;2848;8
2023-03-11;05:32:17;797;70;65341;0;2762;0;2849;8
2023-03-11;05:32:22;798;70;65342;0;2760;0;2849;8
2023-03-11;05:32:27;798;70;65342;0;2760;0;2849;8
2023-03-11;05:32:32;793;70;65339;0;2760;0;2849;8
2023-03-11;05:32:37;793;70;65339;0;2761;0;2849;8
2023-03-11;05:32:42;798;70;65341;0;2761;0;2849;8
2023-03-11;05:32:47;798;70;65341;0;2759;0;2849;8
2023-03-11;05:32:52;794;70;65339;0;2761;0;2849;8
2023-03-11;05:32:57;794;70;65339;0;2760;0;2849;8
2023-03-11;05:33:02;794;70;65339;0;2760;0;2849;8
2023-03-11;05:33:07;794;70;65339;0;2760;0;2850;8
2023-03-11;05:33:12;795;70;65339;0;2761;0;2850;8
2023-03-11;05:33:17;798;70;65341;0;2758;0;2850;8
2023-03-11;05:33:22;795;70;65339;0;2759;0;2850;8
2023-03-11;05:33:27;799;70;65341;0;2760;0;2850;8
2023-03-11;05:33:32;799;70;65341;0;2761;0;2850;8
2023-03-11;05:33:37;799;70;65341;0;2761;0;2850;8
2023-03-11;05:33:42;799;70;65341;0;2762;0;2850;8
2023-03-11;05:33:47;796;70;65339;0;2764;0;2850;8
2023-03-11;05:33:52;794;70;65338;0;2765;0;2850;8
2023-03-11;05:33:57;799;70;65341;0;2763;0;2851;8
2023-03-11;05:34:02;799;70;65341;0;2763;0;2851;8
2023-03-11;05:34:07;796;70;65339;0;2762;0;2851;8
2023-03-11;05:34:12;796;70;65339;0;2762;0;2851;8
2023-03-11;05:34:17;796;70;65339;0;2762;0;2851;8
2023-03-11;05:34:22;797;70;65339;0;2765;0;2851;8
2023-03-11;05:34:27;795;70;65338;0;2765;0;2851;9
2023-03-11;05:34:32;797;70;65339;0;2765;0;2851;9
2023-03-11;05:34:37;786;70;65335;0;2766;0;2852;9
2023-03-11;05:34:42;797;70;65339;0;2765;0;2852;9
2023-03-11;05:34:47;797;70;65339;0;2765;0;2852;9
2023-03-11;05:34:52;798;70;65339;0;2763;0;2852;9
2023-03-11;05:34:57;798;70;65339;0;2765;0;2853;9
2023-03-11;05:35:02;796;70;65338;0;2766;0;2853;9
2023-03-11;05:35:07;796;70;65338;0;2767;0;2853;9
2023-03-11;05:35:12;796;70;65338;0;2768;0;2854;9
2023-03-11;05:35:17;797;70;65338;0;2765;0;2854;9
2023-03-11;05:35:22;797;70;65338;0;2765;0;2854;9
2023-03-11;05:35:27;798;70;65339;0;2765;0;2854;9
2023-03-11;05:35:32;797;70;65338;0;2767;0;2855;9
2023-03-11;05:35:37;793;70;65336;0;2767;0;2855;9
2023-03-11;05:35:42;799;70;65339;0;2766;0;2855;9
2023-03-11;05:35:47;797;70;65338;0;2767;0;2855;9
2023-03-11;05:35:52;790;70;65335;0;2767;0;2856;9
2023-03-11;05:35:57;790;70;65335;0;2767;0;2856;9
2023-03-11;05:36:02;799;70;65339;0;2765;0;2856;9
2023-03-11;05:36:07;798;70;65338;0;2764;0;2856;9
2023-03-11;05:36:12;798;70;65338;0;2767;0;2856;9
2023-03-11;05:36:17;798;70;65338;0;2766;0;2856;9
2023-03-11;05:36:22;792;70;65335;0;2763;0;2856;9
2023-03-11;05:36:27;795;70;65336;0;2764;0;2856;9
2023-03-11;05:36:32;795;70;65336;0;2764;0;2856;9
2023-03-11;05:36:37;792;70;65335;0;2766;0;2856;9
2023-03-11;05:36:42;799;70;65338;0;2764;0;2856;9
2023-03-11;05:36:47;786;70;65333;0;2764;0;2856;9
2023-03-11;05:36:52;799;70;65339;0;2766;0;2856;9
2023-03-11;05:36:57;796;70;65336;0;2766;0;2856;9
2023-03-11;05:37:02;799;70;65338;0;2766;0;2856;9
2023-03-11;05:37:07;799;70;65338;0;2766;0;2856;9
2023-03-11;05:37:12;788;70;65333;0;2765;0;2856;9
2023-03-11;05:37:17;794;70;65335;0;2765;0;2856;9
2023-03-11;05:37:22;795;70;65335;0;2765;0;2857;9
2023-03-11;05:37:27;797;70;65336;0;2767;0;2857;9
2023-03-11;05:37:32;799;70;65338;0;2768;0;2857;9
2023-03-11;05:37:37;797;70;65336;0;2766;0;2857;9
2023-03-11;05:37:42;797;70;65336;0;2766;0;2857;9
2023-03-11;05:37:47;795;70;65335;0;2766;0;2857;9
2023-03-11;05:37:52;797;70;65336;0;2767;0;2857;9
2023-03-11;05:37:57;798;70;65336;0;2770;0;2857;9
2023-03-11;05:38:02;798;70;65336;0;2770;0;2857;9
2023-03-11;05:38:07;791;70;65333;0;2771;0;2858;9
2023-03-11;05:38:12;791;70;65333;0;2771;0;2858;9
2023-03-11;05:38:17;796;70;65335;0;2770;0;2858;9
2023-03-11;05:38:22;792;70;65333;0;2766;0;2858;9
2023-03-11;05:38:27;797;70;65335;0;2766;0;2858;9
2023-03-11;05:38:32;792;70;65333;0;2766;0;2858;9
2023-03-11;05:38:37;797;70;65335;0;2765;0;2858;9
2023-03-11;05:38:42;793;70;65333;0;2764;0;2858;9
2023-03-11;05:38:47;793;70;65333;0;2764;0;2858;9
2023-03-11;05:38:52;793;70;65333;0;2767;0;2859;9
2023-03-11;05:38:57;794;70;65333;0;2768;0;2859;9
2023-03-11;05:39:02;798;70;65335;0;2768;0;2859;9
2023-03-11;05:39:07;788;70;65331;0;2768;0;2859;9
2023-03-11;05:39:12;798;70;65335;0;2767;0;2859;9
2023-03-11;05:39:17;798;70;65335;0;2765;0;2859;9
2023-03-11;05:39:22;798;70;65335;0;2765;0;2859;9
2023-03-11;05:39:27;798;70;65335;0;2766;0;2859;9
2023-03-11;05:39:32;795;70;65333;0;2768;0;2859;9
2023-03-11;05:39:37;790;70;65331;0;2767;0;2859;9
2023-03-11;05:39:42;790;70;65331;0;2767;0;2860;9
2023-03-11;05:39:47;796;70;65333;0;2767;0;2860;9
2023-03-11;05:39:52;799;70;65335;0;2766;0;2859;9
2023-03-11;05:39:57;799;70;65335;0;2766;0;2859;9
2023-03-11;05:40:02;791;70;65331;0;2765;0;2859;9
2023-03-11;05:40:07;797;70;65333;0;2766;0;2859;9
2023-03-11;05:40:12;797;70;65333;0;2768;0;2859;9
2023-03-11;05:40:17;797;70;65333;0;2768;0;2859;9
2023-03-11;05:40:22;793;70;65331;0;2767;0;2859;9
2023-03-11;05:40:27;793;70;65331;0;2767;0;2859;9
2023-03-11;05:40:32;793;70;65331;0;2767;0;2859;9
2023-03-11;05:40:37;799;70;65335;0;2768;0;2859;9
2023-03-11;05:40:42;790;70;65330;0;2769;0;2860;9
2023-03-11;05:40:47;798;70;65333;0;2769;0;2860;9
2023-03-11;05:40:52;798;70;65333;0;2768;0;2860;9
2023-03-11;05:40:57;791;70;65330;0;2767;0;2860;9
2023-03-11;05:41:02;795;70;65331;0;2770;0;2860;9
2023-03-11;05:41:07;795;70;65331;0;2770;0;2860;9
2023-03-11;05:41:12;792;70;65330;0;2771;0;2860;9
2023-03-11;05:41:17;798;70;65333;0;2769;0;2861;9
2023-03-11;05:41:22;795;70;65331;0;2766;0;2861;9
2023-03-11;05:41:27;795;70;65331;0;2766;0;2861;9
2023-03-11;05:41:32;793;70;65330;0;2767;0;2861;9
2023-03-11;05:41:37;796;70;65331;0;2768;0;2861;9
2023-03-11;05:41:42;796;70;65331;0;2768;0;2861;9
2023-03-11;05:41:47;796;70;65331;0;2767;0;2861;9
2023-03-11;05:41:52;796;70;65331;0;2765;0;2861;9
2023-03-11;05:41:57;797;70;65331;0;2766;0;2861;9
2023-03-11;05:42:02;795;70;65330;0;2766;0;2861;9
2023-03-11;05:42:07;795;70;65330;0;2767;0;2861;9
2023-03-11;05:42:12;797;70;65331;0;2767;0;2861;9
2023-03-11;05:42:17;797;70;65331;0;2767;0;2861;9
2023-03-11;05:42:22;795;70;65330;0;2766;0;2861;9
2023-03-11;05:42:27;796;70;65330;0;2768;0;2861;9
2023-03-11;05:42:32;791;70;65328;0;2767;0;2861;9
2023-03-11;05:42:37;796;70;65330;0;2767;0;2861;9
2023-03-11;05:42:42;791;70;65328;0;2766;0;2861;9
2023-03-11;05:42:47;791;70;65328;0;2766;0;2861;9
2023-03-11;05:42:52;792;70;65328;0;2765;0;2861;9
2023-03-11;05:42:57;797;70;65330;0;2767;0;2861;9
2023-03-11;05:43:02;797;70;65330;0;2767;0;2861;9
2023-03-11;05:43:07;797;70;65330;0;2766;0;2861;9
2023-03-11;05:43:12;797;70;65330;0;2767;0;2861;9
2023-03-11;05:43:17;797;70;65330;0;2768;0;2861;9
2023-03-11;05:43:22;797;70;65330;0;2768;0;2861;9
2023-03-11;05:43:27;798;70;65330;0;2764;0;2861;9
2023-03-11;05:43:32;798;70;65330;0;2764;0;2861;9
2023-03-11;05:43:37;794;70;65328;0;2766;0;2861;9
2023-03-11;05:43:42;794;69;65328;0;2766;0;2861;9
2023-03-11;05:43:47;794;70;65328;0;2768;0;2861;9
2023-03-11;05:43:52;798;70;65330;0;2767;0;2861;9
2023-03-11;05:43:57;798;70;65330;0;2767;0;2861;9
2023-03-11;05:44:02;795;70;65328;0;2765;0;2861;9
2023-03-11;05:44:07;786;69;65325;0;2767;0;2861;9
2023-03-11;05:44:12;796;70;65328;0;2767;0;2861;9
2023-03-11;05:44:17;793;70;65327;0;2766;0;2861;9
2023-03-11;05:44:22;794;70;65327;0;2768;0;2861;9
2023-03-11;05:44:27;794;70;65327;0;2767;0;2861;9
2023-03-11;05:44:32;794;70;65327;0;2767;0;2861;9
2023-03-11;05:44:37;794;69;65327;0;2767;0;2861;9
2023-03-11;05:44:42;797;70;65328;0;2767;0;2861;9
