OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-13;01:51:16;799;83;536;65535;62835;65535;62625;28
2023-03-13;01:51:21;798;83;533;65535;62834;65535;62625;28
2023-03-13;01:51:26;799;83;535;65535;62836;65535;62624;28
2023-03-13;01:51:31;799;83;535;65535;62836;65535;62624;28
2023-03-13;01:51:36;799;83;535;65535;62838;65535;62624;28
2023-03-13;01:51:41;799;83;536;65535;62837;65535;62623;28
2023-03-13;01:51:46;799;83;535;65535;62837;65535;62622;28
2023-03-13;01:51:51;799;83;535;65535;62837;65535;62622;28
2023-03-13;01:51:56;799;83;535;65535;62837;65535;62622;28
2023-03-13;01:52:01;799;83;535;65535;62837;65535;62622;28
2023-03-13;01:52:06;799;83;535;65535;62839;65535;62621;28
2023-03-13;01:52:11;799;83;535;65535;62835;65535;62621;28
2023-03-13;01:52:16;799;83;536;65535;62835;65535;62620;28
2023-03-13;01:52:21;798;83;533;65535;62838;65535;62620;28
2023-03-13;01:52:26;799;83;536;65535;62835;65535;62619;28
2023-03-13;01:52:31;798;83;533;65535;62833;65535;62619;28
2023-03-13;01:52:36;798;83;533;65535;62833;65535;62619;28
2023-03-13;01:52:41;795;83;531;65535;62832;65535;62618;28
2023-03-13;01:52:46;799;83;535;65535;62832;65535;62618;28
2023-03-13;01:52:51;799;83;536;65535;62831;65535;62618;28
2023-03-13;01:52:56;800;83;535;65535;62827;65535;62617;28
2023-03-13;01:53:01;800;83;535;65535;62824;65535;62617;28
2023-03-13;01:53:06;798;83;533;65535;62828;65535;62617;28
2023-03-13;01:53:11;798;83;533;65535;62828;65535;62617;28
2023-03-13;01:53:16;795;83;531;65535;62829;65535;62617;28
2023-03-13;01:53:21;799;83;535;65535;62825;65535;62616;28
2023-03-13;01:53:26;799;83;536;65535;62824;65535;62615;28
2023-03-13;01:53:31;799;83;535;65535;62823;65535;62615;28
2023-03-13;01:53:36;799;83;535;65535;62819;65535;62614;28
2023-03-13;01:53:41;799;83;535;65535;62817;65535;62613;28
2023-03-13;01:53:46;799;83;535;65535;62817;65535;62613;28
2023-03-13;01:53:51;799;83;536;65535;62817;65535;62612;28
2023-03-13;01:53:56;799;83;535;65535;62814;65535;62611;28
2023-03-13;01:54:01;799;83;535;65535;62812;65535;62609;28
2023-03-13;01:54:06;799;83;536;65535;62814;65535;62608;28
2023-03-13;01:54:11;799;83;536;65535;62815;65535;62607;28
2023-03-13;01:54:16;799;83;535;65535;62811;65535;62606;28
2023-03-13;01:54:21;799;83;535;65535;62811;65535;62606;28
2023-03-13;01:54:26;799;83;535;65535;62813;65535;62605;28
2023-03-13;01:54:31;799;83;535;65535;62815;65535;62604;28
2023-03-13;01:54:36;799;83;535;65535;62812;65535;62603;28
2023-03-13;01:54:41;799;83;535;65535;62813;65535;62602;28
2023-03-13;01:54:46;799;83;535;65535;62810;65535;62601;28
2023-03-13;01:54:51;799;83;535;65535;62810;65535;62600;28
2023-03-13;01:54:56;799;83;535;65535;62810;65535;62600;28
2023-03-13;01:55:01;798;83;533;65535;62810;65535;62599;28
2023-03-13;01:55:06;799;83;535;65535;62808;65535;62598;28
2023-03-13;01:55:11;799;83;535;65535;62805;65535;62597;28
2023-03-13;01:55:16;799;83;535;65535;62804;65535;62596;28
2023-03-13;01:55:21;799;83;535;65535;62798;65535;62595;28
2023-03-13;01:55:26;799;83;535;65535;62793;65535;62593;28
2023-03-13;01:55:31;799;83;535;65535;62793;65535;62593;28
2023-03-13;01:55:36;799;83;535;65535;62794;65535;62592;28
2023-03-13;01:55:41;798;83;533;65535;62791;65535;62591;28
2023-03-13;01:55:46;799;83;535;65535;62789;65535;62589;28
2023-03-13;01:55:51;799;83;535;65535;62790;65535;62588;28
2023-03-13;01:55:56;799;83;535;65535;62788;65535;62587;28
2023-03-13;01:56:01;799;83;535;65535;62787;65535;62586;28
2023-03-13;01:56:06;799;83;535;65535;62787;65535;62586;28
2023-03-13;01:56:11;798;83;533;65535;62787;65535;62584;28
2023-03-13;01:56:16;799;83;535;65535;62786;65535;62583;28
2023-03-13;01:56:21;799;83;535;65535;62782;65535;62581;28
2023-03-13;01:56:26;799;83;535;65535;62777;65535;62580;28
2023-03-13;01:56:31;799;83;535;65535;62774;65535;62578;28
2023-03-13;01:56:36;799;83;536;65535;62772;65535;62576;28
2023-03-13;01:56:41;799;83;536;65535;62772;65535;62576;28
2023-03-13;01:56:46;799;83;535;65535;62773;65535;62574;28
2023-03-13;01:56:51;798;83;533;65535;62773;65535;62572;28
2023-03-13;01:56:56;799;83;536;65535;62773;65535;62570;28
2023-03-13;01:57:01;799;83;535;65535;62772;65535;62568;28
2023-03-13;01:57:06;799;83;535;65535;62770;65535;62567;28
2023-03-13;01:57:11;799;83;535;65535;62771;65535;62565;28
2023-03-13;01:57:16;799;83;535;65535;62771;65535;62565;28
2023-03-13;01:57:21;799;83;535;65535;62770;65535;62563;28
2023-03-13;01:57:26;798;83;533;65535;62767;65535;62562;28
2023-03-13;01:57:31;799;83;536;65535;62769;65535;62561;28
2023-03-13;01:57:36;799;83;535;65535;62769;65535;62560;28
2023-03-13;01:57:41;795;83;531;65535;62767;65535;62559;28
2023-03-13;01:57:46;799;83;535;65535;62766;65535;62558;28
2023-03-13;01:57:51;799;83;535;65535;62766;65535;62558;28
2023-03-13;01:57:56;799;83;535;65535;62765;65535;62556;28
2023-03-13;01:58:01;799;83;535;65535;62766;65535;62555;28
2023-03-13;01:58:06;799;83;536;65535;62768;65535;62554;28
2023-03-13;01:58:11;799;83;533;65535;62768;65535;62554;28
2023-03-13;01:58:16;799;83;535;65535;62766;65535;62553;28
2023-03-13;01:58:21;799;83;535;65535;62766;65535;62553;28
2023-03-13;01:58:26;799;83;533;65535;62764;65535;62552;28
2023-03-13;01:58:31;799;83;535;65535;62764;65535;62552;28
2023-03-13;01:58:36;796;83;531;65535;62766;65535;62551;28
2023-03-13;01:58:41;799;83;535;65535;62766;65535;62551;28
2023-03-13;01:58:46;796;83;531;65535;62765;65535;62551;28
2023-03-13;01:58:51;799;83;533;65535;62763;65535;62550;28
2023-03-13;01:58:56;799;83;533;65535;62763;65535;62550;28
2023-03-13;01:59:01;799;83;535;65535;62763;65535;62550;28
2023-03-13;01:59:06;799;83;535;65535;62762;65535;62549;28
2023-03-13;01:59:11;796;83;531;65535;62760;65535;62549;28
2023-03-13;01:59:16;799;83;535;65535;62759;65535;62548;28
2023-03-13;01:59:21;799;83;535;65535;62762;65535;62548;28
2023-03-13;01:59:26;799;83;533;65535;62762;65535;62548;28
2023-03-13;01:59:31;799;83;533;65535;62762;65535;62548;28
2023-03-13;01:59:36;799;83;535;65535;62759;65535;62547;28
2023-03-13;01:59:41;799;83;535;65535;62759;65535;62547;28
2023-03-13;01:59:46;799;83;535;65535;62758;65535;62546;28
2023-03-13;01:59:51;799;83;536;65535;62755;65535;62546;28
2023-03-13;01:59:56;799;83;533;65535;62755;65535;62545;28
2023-03-13;02:00:01;799;83;533;65535;62755;65535;62545;28
2023-03-13;02:00:06;799;83;533;65535;62755;65535;62545;28
2023-03-13;02:00:11;799;83;535;65535;62757;65535;62544;28
2023-03-13;02:00:16;799;83;533;65535;62754;65535;62543;28
2023-03-13;02:00:21;796;83;531;65535;62748;65535;62543;28
2023-03-13;02:00:26;799;83;535;65535;62744;65535;62542;28
2023-03-13;02:00:31;799;83;535;65535;62741;65535;62540;28
2023-03-13;02:00:36;794;83;530;65535;62741;65535;62539;28
2023-03-13;02:00:41;794;83;530;65535;62741;65535;62539;28
2023-03-13;02:00:46;799;83;535;65535;62741;65535;62538;28
2023-03-13;02:00:51;799;83;533;65535;62742;65535;62537;28
2023-03-13;02:00:56;797;83;531;65535;62743;65535;62536;28
2023-03-13;02:01:01;798;83;536;65535;62744;65535;62535;28
2023-03-13;02:01:06;799;83;533;65535;62744;65535;62534;28
2023-03-13;02:01:11;799;83;535;65535;62745;65535;62534;28
2023-03-13;02:01:16;799;83;535;65535;62745;65535;62534;28
2023-03-13;02:01:21;799;83;533;65535;62742;65535;62533;28
2023-03-13;02:01:26;799;83;535;65535;62741;65535;62532;28
2023-03-13;02:01:31;799;83;535;65535;62741;65535;62531;28
2023-03-13;02:01:36;799;83;536;65535;62740;65535;62530;28
2023-03-13;02:01:41;799;83;535;65535;62741;65535;62529;28
2023-03-13;02:01:46;797;83;531;65535;62737;65535;62528;28
2023-03-13;02:01:51;797;83;531;65535;62737;65535;62528;28
2023-03-13;02:01:56;799;83;535;65535;62731;65535;62527;28
2023-03-13;02:02:01;799;83;535;65535;62730;65535;62525;28
2023-03-13;02:02:06;797;83;531;65535;62729;65535;62524;28
2023-03-13;02:02:11;797;83;531;65535;62727;65535;62523;28
2023-03-13;02:02:16;799;83;533;65535;62725;65535;62522;28
2023-03-13;02:02:21;799;83;533;65535;62724;65535;62521;28
2023-03-13;02:02:26;799;83;533;65535;62724;65535;62521;28
2023-03-13;02:02:31;797;83;531;65535;62722;65535;62520;28
2023-03-13;02:02:36;799;83;535;65535;62717;65535;62519;28
2023-03-13;02:02:41;797;83;531;65535;62717;65535;62517;28
2023-03-13;02:02:46;799;83;535;65535;62716;65535;62516;28
2023-03-13;02:02:51;797;83;531;65535;62714;65535;62515;28
2023-03-13;02:02:56;799;83;533;65535;62713;65535;62513;28
2023-03-13;02:03:01;799;83;533;65535;62713;65535;62513;28
2023-03-13;02:03:06;797;83;531;65535;62709;65535;62511;28
2023-03-13;02:03:11;799;83;533;65535;62704;65535;62509;28
2023-03-13;02:03:16;799;83;535;65535;62701;65535;62507;28
2023-03-13;02:03:21;799;83;535;65535;62702;65535;62505;28
2023-03-13;02:03:26;799;83;535;65535;62698;65535;62503;28
2023-03-13;02:03:31;799;83;535;65535;62693;65535;62501;28
2023-03-13;02:03:36;799;83;535;65535;62693;65535;62501;28
2023-03-13;02:03:41;799;83;535;65535;62688;65535;62498;28
2023-03-13;02:03:46;799;83;533;65535;62686;65535;62496;28
2023-03-13;02:03:51;799;83;533;65535;62684;65535;62493;28
2023-03-13;02:03:56;798;83;536;65535;62674;65535;62490;28
2023-03-13;02:04:01;797;83;531;65535;62670;65535;62488;28
2023-03-13;02:04:06;799;83;533;65535;62670;65535;62485;28
2023-03-13;02:04:11;799;83;533;65535;62670;65535;62485;28
2023-03-13;02:04:16;799;83;535;65535;62668;65535;62482;28
2023-03-13;02:04:21;797;83;531;65535;62669;65535;62479;28
2023-03-13;02:04:26;797;83;531;65535;62667;65535;62476;28
2023-03-13;02:04:31;799;83;535;65535;62661;65535;62474;28
2023-03-13;02:04:36;797;83;531;65535;62659;65535;62471;28
2023-03-13;02:04:41;797;83;531;65535;62659;65535;62471;28
2023-03-13;02:04:46;799;83;533;65535;62658;65535;62468;28
2023-03-13;02:04:51;798;83;531;65535;62657;65535;62465;28
2023-03-13;02:04:56;798;83;531;65535;62655;65535;62462;28
2023-03-13;02:05:01;799;83;533;65535;62652;65535;62459;28
2023-03-13;02:05:06;799;83;533;65535;62651;65535;62457;28
2023-03-13;02:05:11;798;83;531;65535;62647;65535;62454;28
2023-03-13;02:05:16;798;83;531;65535;62647;65535;62454;28
2023-03-13;02:05:21;799;83;535;65535;62643;65535;62451;28
2023-03-13;02:05:26;796;83;530;65535;62640;65535;62448;28
2023-03-13;02:05:31;799;83;535;65535;62636;65535;62445;28
2023-03-13;02:05:36;799;83;533;65535;62633;65535;62443;28
2023-03-13;02:05:41;799;83;533;65535;62630;65535;62440;28
2023-03-13;02:05:46;799;83;533;65535;62627;65535;62437;28
2023-03-13;02:05:51;799;83;533;65535;62627;65535;62437;28
2023-03-13;02:05:56;799;83;535;65535;62624;65535;62434;28
2023-03-13;02:06:01;799;83;533;65535;62620;65535;62432;28
2023-03-13;02:06:06;798;83;531;65535;62611;65535;62429;28
2023-03-13;02:06:11;799;83;533;65535;62607;65535;62426;28
2023-03-13;02:06:16;799;83;535;65535;62607;65535;62423;28
2023-03-13;02:06:21;799;83;533;65535;62604;65535;62420;28
2023-03-13;02:06:26;799;83;533;65535;62604;65535;62420;28
2023-03-13;02:06:31;799;83;535;65535;62602;65535;62417;28
2023-03-13;02:06:36;798;83;531;65535;62600;65535;62414;28
2023-03-13;02:06:41;796;83;530;65535;62598;65535;62411;28
2023-03-13;02:06:46;798;83;531;65535;62593;65535;62408;28
2023-03-13;02:06:51;799;83;535;65535;62588;65535;62404;28
2023-03-13;02:06:56;798;83;531;65535;62586;65535;62401;28
2023-03-13;02:07:01;798;83;531;65535;62586;65535;62401;28
2023-03-13;02:07:06;799;83;535;65535;62588;65535;62398;28
2023-03-13;02:07:11;797;83;536;65535;62587;65535;62395;28
2023-03-13;02:07:16;798;83;531;65535;62585;65535;62392;28
2023-03-13;02:07:21;799;83;533;65535;62587;65535;62389;28
2023-03-13;02:07:26;798;83;531;65535;62585;65535;62387;28
2023-03-13;02:07:31;798;83;531;65535;62583;65535;62384;28
2023-03-13;02:07:36;798;83;531;65535;62583;65535;62384;28
2023-03-13;02:07:41;798;83;531;65535;62580;65535;62382;28
2023-03-13;02:07:46;798;83;531;65535;62576;65535;62379;28
2023-03-13;02:07:51;798;83;531;65535;62575;65535;62377;28
2023-03-13;02:07:56;798;83;531;65535;62573;65535;62375;28
2023-03-13;02:08:01;799;83;531;65535;62567;65535;62372;28
2023-03-13;02:08:06;799;83;533;65535;62565;65535;62370;28
2023-03-13;02:08:11;799;83;533;65535;62565;65535;62370;28
2023-03-13;02:08:16;799;83;531;65535;62564;65535;62368;28
2023-03-13;02:08:21;797;83;530;65535;62558;65535;62366;28
2023-03-13;02:08:26;799;83;531;65535;62552;65535;62363;28
2023-03-13;02:08:31;799;83;531;65535;62545;65535;62361;28
2023-03-13;02:08:36;798;83;535;65535;62538;65535;62358;28
2023-03-13;02:08:41;799;83;531;65535;62536;65535;62355;28
2023-03-13;02:08:46;799;83;531;65535;62536;65535;62355;28
2023-03-13;02:08:51;798;83;530;65535;62538;65535;62352;28
2023-03-13;02:08:56;798;83;530;65535;62538;65535;62350;28
2023-03-13;02:09:01;799;83;533;65535;62540;65535;62348;28
2023-03-13;02:09:06;798;83;530;65535;62538;65535;62345;28
2023-03-13;02:09:11;799;83;531;65535;62537;65535;62343;28
2023-03-13;02:09:16;799;83;531;65535;62538;65535;62340;28
2023-03-13;02:09:21;799;83;531;65535;62538;65535;62340;28
2023-03-13;02:09:26;799;83;531;65535;62538;65535;62338;28
2023-03-13;02:09:31;799;83;531;65535;62538;65535;62336;28
2023-03-13;02:09:36;799;83;531;65535;62537;65535;62334;28
2023-03-13;02:09:41;798;83;530;65535;62534;65535;62331;28
2023-03-13;02:09:46;799;83;533;65535;62531;65535;62329;28
2023-03-13;02:09:51;799;83;531;65535;62529;65535;62327;28
2023-03-13;02:09:56;799;83;531;65535;62529;65535;62327;28
2023-03-13;02:10:01;799;83;533;65535;62526;65535;62325;28
2023-03-13;02:10:06;797;83;535;65535;62520;65535;62323;28
2023-03-13;02:10:11;799;83;531;65535;62517;65535;62320;28
2023-03-13;02:10:16;799;83;533;65535;62518;65535;62318;28
2023-03-13;02:10:21;799;83;531;65535;62519;65535;62317;28
2023-03-13;02:10:26;799;83;531;65535;62519;65535;62317;28
2023-03-13;02:10:31;799;83;531;65535;62516;65535;62315;28
2023-03-13;02:10:36;797;83;535;65535;62515;65535;62314;28
2023-03-13;02:10:41;799;83;533;65535;62519;65535;62313;28
2023-03-13;02:10:46;798;83;530;65535;62518;65535;62312;28
2023-03-13;02:10:51;799;83;531;65535;62513;65535;62311;28
2023-03-13;02:10:56;799;83;531;65535;62510;65535;62310;28
2023-03-13;02:11:01;798;83;530;65535;62511;65535;62308;28
2023-03-13;02:11:06;798;83;530;65535;62511;65535;62308;28
2023-03-13;02:11:11;799;83;531;65535;62509;65535;62307;28
2023-03-13;02:11:16;799;83;531;65535;62507;65535;62305;28
2023-03-13;02:11:21;798;83;530;65535;62501;65535;62304;28
2023-03-13;02:11:26;799;83;531;65535;62498;65535;62302;28
2023-03-13;02:11:31;798;83;530;65535;62498;65535;62300;28
2023-03-13;02:11:36;798;83;530;65535;62498;65535;62300;28
2023-03-13;02:11:41;797;83;535;65535;62494;65535;62298;28
2023-03-13;02:11:46;799;83;531;65535;62491;65535;62296;28
2023-03-13;02:11:51;799;83;531;65535;62491;65535;62294;28
2023-03-13;02:11:56;799;83;533;65535;62489;65535;62292;28
2023-03-13;02:12:01;799;83;531;65535;62483;65535;62290;28
2023-03-13;02:12:06;798;83;530;65535;62482;65535;62288;28
2023-03-13;02:12:11;798;83;530;65535;62482;65535;62288;28
2023-03-13;02:12:16;799;83;531;65535;62484;65535;62287;28
2023-03-13;02:12:21;799;83;531;65535;62482;65535;62285;28
2023-03-13;02:12:26;799;83;531;65535;62480;65535;62283;28
2023-03-13;02:12:31;799;83;531;65535;62477;65535;62281;28
2023-03-13;02:12:36;799;83;530;65535;62471;65535;62279;28
2023-03-13;02:12:41;799;83;531;65535;62468;65535;62276;28
2023-03-13;02:12:46;799;83;531;65535;62468;65535;62276;28
2023-03-13;02:12:51;799;83;533;65535;62465;65535;62274;28
2023-03-13;02:12:56;799;83;533;65535;62463;65535;62271;28
2023-03-13;02:13:01;799;83;530;65535;62463;65535;62269;28
2023-03-13;02:13:06;799;83;531;65535;62465;65535;62267;28
2023-03-13;02:13:11;799;83;530;65535;62465;65535;62265;28
2023-03-13;02:13:16;799;83;531;65535;62463;65535;62263;28
2023-03-13;02:13:21;799;83;531;65535;62463;65535;62263;28
2023-03-13;02:13:26;799;83;533;65535;62461;65535;62261;28
2023-03-13;02:13:31;799;83;531;65535;62458;65535;62259;28
2023-03-13;02:13:36;799;83;530;65535;62452;65535;62257;28
2023-03-13;02:13:41;799;83;530;65535;62448;65535;62255;28
2023-03-13;02:13:46;799;83;531;65535;62446;65535;62253;28
2023-03-13;02:13:51;799;83;530;65535;62444;65535;62250;28
2023-03-13;02:13:56;799;83;530;65535;62444;65535;62250;28
2023-03-13;02:14:01;799;83;531;65535;62441;65535;62248;28
2023-03-13;02:14:06;799;83;531;65535;62435;65535;62246;28
2023-03-13;02:14:11;799;83;530;65535;62432;65535;62243;28
2023-03-13;02:14:16;799;83;531;65535;62430;65535;62241;28
2023-03-13;02:14:21;799;83;530;65535;62426;65535;62238;28
2023-03-13;02:14:26;799;83;531;65535;62421;65535;62235;28
2023-03-13;02:14:31;799;83;531;65535;62421;65535;62235;28
2023-03-13;02:14:36;799;83;531;65535;62419;65535;62233;28
2023-03-13;02:14:41;799;83;530;65535;62416;65535;62230;28
2023-03-13;02:14:46;799;83;530;65535;62414;65535;62228;28
2023-03-13;02:14:51;799;83;533;65535;62413;65535;62225;28
2023-03-13;02:14:56;799;83;531;65535;62409;65535;62222;28
2023-03-13;02:15:01;799;83;531;65535;62405;65535;62219;28
2023-03-13;02:15:06;799;83;531;65535;62405;65535;62219;28
2023-03-13;02:15:11;799;83;531;65535;62401;65535;62216;28
2023-03-13;02:15:16;799;83;530;65535;62396;65535;62213;28
2023-03-13;02:15:21;799;83;530;65535;62392;65535;62209;28
2023-03-13;02:15:26;799;83;531;65535;62390;65535;62206;28
2023-03-13;02:15:31;799;83;530;65535;62388;65535;62203;28
2023-03-13;02:15:36;799;83;533;65535;62384;65535;62200;28
2023-03-13;02:15:41;799;83;533;65535;62384;65535;62200;28
2023-03-13;02:15:46;799;83;531;65535;62383;65535;62196;28
2023-03-13;02:15:51;799;83;530;65535;62380;65535;62193;28
2023-03-13;02:15:56;799;83;531;65535;62377;65535;62190;28
2023-03-13;02:16:01;797;83;528;65535;62378;65535;62187;28
2023-03-13;02:16:06;798;83;533;65535;62376;65535;62184;28
2023-03-13;02:16:11;798;83;533;65535;62376;65535;62184;28
2023-03-13;02:16:16;799;83;530;65535;62377;65535;62182;28
2023-03-13;02:16:21;798;83;533;65535;62375;65535;62179;28
2023-03-13;02:16:26;799;83;533;65535;62373;65535;62177;28
2023-03-13;02:16:31;799;83;530;65535;62370;65535;62174;28
2023-03-13;02:16:36;799;83;531;65535;62367;65535;62172;28
2023-03-13;02:16:41;799;83;530;65535;62370;65535;62170;28
2023-03-13;02:16:46;799;83;530;65535;62370;65535;62170;28
2023-03-13;02:16:51;799;83;531;65535;62371;65535;62168;28
2023-03-13;02:16:56;799;83;530;65535;62369;65535;62166;28
2023-03-13;02:17:01;795;83;535;65535;62369;65535;62164;28
2023-03-13;02:17:06;799;83;530;65535;62366;65535;62162;28
2023-03-13;02:17:11;799;83;531;65535;62363;65535;62160;28
2023-03-13;02:17:16;799;83;530;65535;62364;65535;62159;28
2023-03-13;02:17:21;799;83;530;65535;62364;65535;62159;28
2023-03-13;02:17:26;799;83;530;65535;62363;65535;62158;28
2023-03-13;02:17:31;799;83;530;65535;62357;65535;62156;28
2023-03-13;02:17:36;799;83;530;65535;62352;65535;62155;28
2023-03-13;02:17:41;799;83;531;65535;62349;65535;62153;28
2023-03-13;02:17:46;799;83;530;65535;62343;65535;62151;28
2023-03-13;02:17:51;799;83;531;65535;62333;65535;62149;28
2023-03-13;02:17:56;799;83;531;65535;62333;65535;62149;28
2023-03-13;02:18:01;799;83;530;65535;62326;65535;62146;28
2023-03-13;02:18:06;800;83;531;65535;62321;65535;62144;28
2023-03-13;02:18:11;799;83;530;65535;62317;65535;62141;28
2023-03-13;02:18:16;798;83;533;65535;62313;65535;62137;28
2023-03-13;02:18:21;799;83;531;65535;62306;65535;62134;28
2023-03-13;02:18:26;799;83;530;65535;62303;65535;62131;28
2023-03-13;02:18:31;799;83;530;65535;62303;65535;62131;28
2023-03-13;02:18:36;799;83;530;65535;62300;65535;62127;28
2023-03-13;02:18:41;799;83;531;65535;62298;65535;62124;28
2023-03-13;02:18:46;799;83;531;65535;62294;65535;62120;28
2023-03-13;02:18:51;799;83;530;65535;62294;65535;62116;28
2023-03-13;02:18:56;799;83;530;65535;62294;65535;62112;28
2023-03-13;02:19:01;798;83;533;65535;62291;65535;62109;28
2023-03-13;02:19:06;798;83;533;65535;62291;65535;62109;28
2023-03-13;02:19:11;799;83;530;65535;62289;65535;62105;28
2023-03-13;02:19:16;799;83;530;65535;62287;65535;62101;28
2023-03-13;02:19:21;799;83;531;65535;62282;65535;62097;28
2023-03-13;02:19:26;797;83;528;65535;62280;65535;62093;28
2023-03-13;02:19:31;797;83;528;65535;62281;65535;62090;28
2023-03-13;02:19:36;799;83;531;65535;62278;65535;62086;28
2023-03-13;02:19:41;799;83;531;65535;62278;65535;62086;28
2023-03-13;02:19:46;797;83;528;65535;62274;65535;62083;28
2023-03-13;02:19:51;797;83;528;65535;62272;65535;62080;28
2023-03-13;02:19:56;799;83;530;65535;62271;65535;62077;28
2023-03-13;02:20:01;799;83;531;65535;62266;65535;62074;28
2023-03-13;02:20:06;799;83;530;65535;62262;65535;62072;28
2023-03-13;02:20:11;799;83;531;65535;62259;65535;62069;28
2023-03-13;02:20:16;799;83;531;65535;62259;65535;62069;28
2023-03-13;02:20:21;799;83;531;65535;62255;65535;62066;28
2023-03-13;02:20:26;799;83;531;65535;62252;65535;62064;28
2023-03-13;02:20:31;799;83;530;65535;62247;65535;62061;28
2023-03-13;02:20:36;799;83;530;65535;62247;65535;62059;28
2023-03-13;02:20:41;799;83;531;65535;62247;65535;62056;28
2023-03-13;02:20:46;799;83;530;65535;62243;65535;62054;28
2023-03-13;02:20:51;799;83;530;65535;62243;65535;62054;28
2023-03-13;02:20:56;799;83;531;65535;62242;65535;62051;28
2023-03-13;02:21:01;799;83;531;65535;62237;65535;62048;28
2023-03-13;02:21:06;799;83;531;65535;62232;65535;62046;28
2023-03-13;02:21:11;798;83;528;65535;62230;65535;62043;28
2023-03-13;02:21:16;799;83;530;65535;62228;65535;62040;28
2023-03-13;02:21:21;799;83;530;65535;62227;65535;62037;28
2023-03-13;02:21:26;799;83;530;65535;62227;65535;62037;28
2023-03-13;02:21:31;798;83;528;65535;62222;65535;62034;28
2023-03-13;02:21:36;799;83;531;65535;62219;65535;62032;28
2023-03-13;02:21:41;799;83;530;65535;62218;65535;62029;28
2023-03-13;02:21:46;798;83;528;65535;62213;65535;62026;28
2023-03-13;02:21:51;799;83;530;65535;62210;65535;62023;28
2023-03-13;02:21:56;796;83;527;65535;62209;65535;62020;28
2023-03-13;02:22:01;796;83;527;65535;62209;65535;62020;28
2023-03-13;02:22:06;799;83;531;65535;62208;65535;62017;28
2023-03-13;02:22:11;799;83;530;65535;62208;65535;62015;28
2023-03-13;02:22:16;799;83;531;65535;62208;65535;62012;28
2023-03-13;02:22:21;799;83;530;65535;62206;65535;62010;28
2023-03-13;02:22:26;798;83;528;65535;62206;65535;62008;28
2023-03-13;02:22:31;798;83;528;65535;62206;65535;62008;28
2023-03-13;02:22:36;798;83;528;65535;62202;65535;62006;28
2023-03-13;02:22:41;799;83;530;65535;62196;65535;62003;28
2023-03-13;02:22:46;798;83;528;65535;62193;65535;62001;28
2023-03-13;02:22:51;799;83;530;65535;62194;65535;61998;28
2023-03-13;02:22:56;799;83;531;65535;62193;65535;61996;28
2023-03-13;02:23:01;799;83;530;65535;62191;65535;61994;28
2023-03-13;02:23:06;799;83;530;65535;62191;65535;61994;28
2023-03-13;02:23:11;798;83;528;65535;62188;65535;61992;28
2023-03-13;02:23:16;798;83;528;65535;62186;65535;61990;28
2023-03-13;02:23:21;798;83;528;65535;62183;65535;61988;28
2023-03-13;02:23:26;798;83;528;65535;62182;65535;61986;28
2023-03-13;02:23:31;799;83;530;65535;62182;65535;61984;28
2023-03-13;02:23:36;799;83;530;65535;62178;65535;61982;28
2023-03-13;02:23:41;799;83;530;65535;62178;65535;61982;28
2023-03-13;02:23:46;798;83;528;65535;62176;65535;61980;28
2023-03-13;02:23:51;799;83;528;65535;62176;65535;61978;28
2023-03-13;02:23:56;799;83;528;65535;62172;65535;61977;28
2023-03-13;02:24:01;799;83;530;65535;62163;65535;61974;28
2023-03-13;02:24:06;799;83;530;65535;62155;65535;61972;28
2023-03-13;02:24:11;799;83;528;65535;62150;65535;61969;28
2023-03-13;02:24:16;799;83;528;65535;62150;65535;61969;28
2023-03-13;02:24:21;799;83;528;65535;62147;65535;61966;28
2023-03-13;02:24:26;799;83;528;65535;62148;65535;61963;28
2023-03-13;02:24:31;799;83;530;65535;62150;65535;61960;28
2023-03-13;02:24:36;799;83;528;65535;62144;65535;61958;28
2023-03-13;02:24:41;799;83;530;65535;62140;65535;61955;28
2023-03-13;02:24:46;799;83;528;65535;62139;65535;61952;28
2023-03-13;02:24:51;799;83;528;65535;62139;65535;61952;28
2023-03-13;02:24:56;799;83;528;65535;62140;65535;61950;28
2023-03-13;02:25:01;799;83;530;65535;62137;65535;61947;28
2023-03-13;02:25:06;799;83;530;65535;62132;65535;61944;28
2023-03-13;02:25:11;799;83;531;65535;62131;65535;61942;28
2023-03-13;02:25:16;799;83;528;65535;62129;65535;61939;28
2023-03-13;02:25:21;799;83;530;65535;62126;65535;61936;28
2023-03-13;02:25:26;799;83;530;65535;62126;65535;61936;28
2023-03-13;02:25:31;799;83;528;65535;62123;65535;61933;28
2023-03-13;02:25:36;799;83;530;65535;62122;65535;61930;28
2023-03-13;02:25:41;799;83;531;65535;62123;65535;61928;28
2023-03-13;02:25:46;799;83;530;65535;62122;65535;61925;28
2023-03-13;02:25:51;799;83;528;65535;62120;65535;61922;28
2023-03-13;02:25:56;799;83;530;65535;62117;65535;61920;28
2023-03-13;02:26:01;799;83;530;65535;62117;65535;61920;28
2023-03-13;02:26:06;799;83;528;65535;62115;65535;61918;28
2023-03-13;02:26:11;799;83;530;65535;62115;65535;61916;28
2023-03-13;02:26:16;799;83;528;65535;62110;65535;61915;28
2023-03-13;02:26:21;799;83;528;65535;62104;65535;61912;28
