OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-21;17:28:16;799;0;680;8;24030;8;23268;0
2023-03-21;17:28:21;799;0;680;8;24030;8;23268;0
2023-03-21;17:28:26;799;0;680;8;24032;8;23268;0
2023-03-21;17:28:31;799;0;679;8;24031;8;23269;0
2023-03-21;17:28:36;799;0;679;8;24029;8;23269;0
2023-03-21;17:28:41;799;0;679;8;24029;8;23269;0
2023-03-21;17:28:46;799;0;679;8;24030;8;23269;0
2023-03-21;17:28:51;799;0;679;8;24029;8;23269;0
2023-03-21;17:28:56;799;0;679;8;24028;8;23269;0
2023-03-21;17:29:01;799;0;679;8;24029;8;23269;0
2023-03-21;17:29:06;799;0;679;8;24028;8;23269;0
2023-03-21;17:29:11;799;0;679;8;24028;8;23269;0
2023-03-21;17:29:16;799;0;679;8;24028;8;23269;0
2023-03-21;17:29:21;799;0;679;8;24032;8;23269;0
2023-03-21;17:29:26;799;0;679;8;24033;8;23270;0
2023-03-21;17:29:31;798;0;678;8;24030;8;23270;0
2023-03-21;17:29:36;798;0;678;8;24030;8;23270;0
2023-03-21;17:29:41;799;0;679;8;24030;8;23270;0
2023-03-21;17:29:46;798;0;678;8;24028;8;23270;0
2023-03-21;17:29:51;798;0;678;8;24028;8;23270;0
2023-03-21;17:29:56;799;0;679;8;24027;8;23270;0
2023-03-21;17:30:01;799;0;678;8;24029;8;23270;0
2023-03-21;17:30:06;799;0;678;8;24032;8;23270;0
2023-03-21;17:30:11;799;0;678;8;24031;8;23270;0
2023-03-21;17:30:16;799;0;678;8;24031;8;23270;0
2023-03-21;17:30:21;799;0;678;8;24029;8;23270;0
2023-03-21;17:30:26;799;0;678;8;24029;8;23270;0
2023-03-21;17:30:31;799;0;678;8;24026;8;23270;0
2023-03-21;17:30:36;799;0;678;8;24027;8;23270;0
2023-03-21;17:30:41;799;0;678;8;24030;8;23270;0
2023-03-21;17:30:46;799;0;678;8;24033;8;23270;0
2023-03-21;17:30:51;799;0;678;8;24033;8;23270;0
2023-03-21;17:30:56;799;0;678;8;24033;8;23270;0
2023-03-21;17:31:01;799;0;678;8;24030;8;23271;0
2023-03-21;17:31:06;799;0;678;8;24028;8;23271;0
2023-03-21;17:31:11;799;0;678;8;24027;8;23271;0
2023-03-21;17:31:16;799;0;678;8;24027;8;23270;0
2023-03-21;17:31:21;798;0;677;8;24032;8;23270;0
2023-03-21;17:31:26;798;0;677;8;24033;8;23271;0
2023-03-21;17:31:31;798;0;677;8;24033;8;23271;0
2023-03-21;17:31:36;798;0;677;8;24031;8;23271;0
2023-03-21;17:31:41;799;0;678;8;24034;8;23271;0
2023-03-21;17:31:46;798;0;677;8;24033;8;23271;0
2023-03-21;17:31:51;798;0;677;8;24032;8;23272;0
2023-03-21;17:31:56;798;0;677;8;24032;8;23272;0
2023-03-21;17:32:01;799;0;678;8;24030;8;23272;0
2023-03-21;17:32:06;799;0;678;8;24030;8;23272;0
2023-03-21;17:32:11;799;0;677;8;24031;8;23272;0
2023-03-21;17:32:16;799;0;678;8;24032;8;23272;0
2023-03-21;17:32:21;799;0;677;8;24030;8;23272;0
2023-03-21;17:32:26;799;0;678;8;24031;8;23272;0
2023-03-21;17:32:31;799;0;677;8;24032;8;23272;0
2023-03-21;17:32:36;799;0;677;8;24032;8;23273;0
2023-03-21;17:32:41;799;0;677;8;24032;8;23273;0
2023-03-21;17:32:46;799;0;677;8;24033;8;23273;0
2023-03-21;17:32:51;799;0;677;8;24032;8;23273;0
2023-03-21;17:32:56;799;0;677;8;24029;8;23273;0
2023-03-21;17:33:01;799;0;677;8;24029;8;23273;0
2023-03-21;17:33:06;799;0;677;8;24030;8;23273;0
2023-03-21;17:33:11;799;0;677;8;24030;8;23273;0
2023-03-21;17:33:16;798;0;676;8;24031;8;23273;0
2023-03-21;17:33:21;798;0;676;8;24028;8;23273;0
2023-03-21;17:33:26;798;0;676;8;24029;8;23273;0
2023-03-21;17:33:31;799;0;677;8;24032;8;23273;0
2023-03-21;17:33:36;798;0;676;8;24031;8;23273;0
2023-03-21;17:33:41;799;0;677;8;24030;8;23273;0
2023-03-21;17:33:46;799;0;677;8;24030;8;23273;0
2023-03-21;17:33:51;799;0;677;8;24031;8;23273;0
2023-03-21;17:33:56;798;0;676;8;24030;8;23273;0
2023-03-21;17:34:01;798;0;676;8;24030;8;23273;0
2023-03-21;17:34:06;798;0;676;8;24032;8;23273;0
2023-03-21;17:34:11;799;0;677;8;24033;8;23273;0
2023-03-21;17:34:16;799;0;677;8;24032;8;23273;0
2023-03-21;17:34:21;799;0;677;8;24032;8;23273;0
2023-03-21;17:34:26;799;0;676;8;24031;8;23273;0
2023-03-21;17:34:31;799;0;676;8;24032;8;23273;0
2023-03-21;17:34:36;799;0;676;8;24033;8;23273;0
2023-03-21;17:34:41;799;0;677;8;24032;8;23273;0
2023-03-21;17:34:46;799;0;676;8;24032;8;23273;0
2023-03-21;17:34:51;799;0;676;8;24032;8;23273;0
2023-03-21;17:34:56;799;0;676;8;24033;8;23274;0
2023-03-21;17:35:01;799;0;676;8;24032;8;23274;0
2023-03-21;17:35:06;799;0;676;8;24030;8;23274;0
2023-03-21;17:35:11;799;0;676;8;24029;8;23274;0
2023-03-21;17:35:16;799;0;676;8;24029;8;23274;0
2023-03-21;17:35:21;799;0;676;8;24030;8;23274;0
2023-03-21;17:35:26;799;0;676;8;24030;8;23274;0
2023-03-21;17:35:31;798;0;675;8;24029;8;23274;0
2023-03-21;17:35:36;799;0;676;8;24031;8;23274;0
2023-03-21;17:35:41;798;0;675;8;24031;8;23274;0
2023-03-21;17:35:46;798;0;675;8;24031;8;23274;0
2023-03-21;17:35:51;799;0;676;8;24032;8;23274;0
2023-03-21;17:35:56;799;0;676;8;24032;8;23274;0
2023-03-21;17:36:01;799;0;676;8;24032;8;23274;0
2023-03-21;17:36:06;798;0;675;8;24030;8;23274;0
2023-03-21;17:36:11;798;0;675;8;24030;8;23274;0
2023-03-21;17:36:16;798;0;675;8;24031;8;23274;0
2023-03-21;17:36:21;799;0;675;8;24030;8;23274;0
2023-03-21;17:36:26;799;0;675;8;24031;8;23274;0
2023-03-21;17:36:31;799;0;675;8;24032;8;23274;0
2023-03-21;17:36:36;799;0;675;8;24032;8;23274;0
2023-03-21;17:36:41;799;0;676;8;24029;8;23274;0
2023-03-21;17:36:46;799;0;675;8;24031;8;23274;0
2023-03-21;17:36:51;799;0;675;8;24035;8;23274;0
2023-03-21;17:36:56;799;0;675;8;24034;8;23275;0
2023-03-21;17:37:01;799;0;675;8;24031;8;23275;0
2023-03-21;17:37:06;799;0;675;8;24032;8;23275;0
2023-03-21;17:37:11;799;0;675;8;24032;8;23275;0
2023-03-21;17:37:16;799;0;675;8;24035;8;23275;0
2023-03-21;17:37:21;799;0;675;8;24031;8;23275;0
2023-03-21;17:37:26;799;0;675;8;24028;8;23275;0
2023-03-21;17:37:31;799;0;675;8;24028;8;23275;0
2023-03-21;17:37:36;799;0;675;8;24031;8;23275;0
2023-03-21;17:37:41;799;0;675;8;24031;8;23275;0
2023-03-21;17:37:46;799;0;675;8;24031;8;23275;0
2023-03-21;17:37:51;799;0;675;8;24032;8;23275;0
2023-03-21;17:37:56;799;0;675;8;24032;8;23275;0
2023-03-21;17:38:01;799;0;675;8;24033;8;23275;0
2023-03-21;17:38:06;799;0;675;8;24033;8;23276;0
2023-03-21;17:38:11;799;0;675;8;24031;8;23276;0
2023-03-21;17:38:16;799;0;675;8;24031;8;23276;0
2023-03-21;17:38:21;799;0;675;8;24031;8;23276;0
2023-03-21;17:38:26;799;0;675;8;24031;8;23276;0
2023-03-21;17:38:31;799;0;675;8;24033;8;23276;0
2023-03-21;17:38:36;799;0;675;8;24032;8;23276;0
2023-03-21;17:38:41;799;0;675;8;24032;8;23276;0
2023-03-21;17:38:46;799;0;675;8;24033;8;23276;0
2023-03-21;17:38:51;799;0;675;8;24033;8;23276;0
2023-03-21;17:38:56;799;0;675;8;24032;8;23276;0
2023-03-21;17:39:01;799;0;675;8;24032;8;23276;0
2023-03-21;17:39:06;799;0;675;8;24031;8;23276;0
2023-03-21;17:39:11;799;0;675;8;24029;8;23276;0
2023-03-21;17:39:16;799;0;675;8;24030;8;23276;0
2023-03-21;17:39:21;799;0;675;8;24030;8;23276;0
2023-03-21;17:39:26;799;0;675;8;24032;8;23276;0
2023-03-21;17:39:31;799;0;675;8;24032;8;23276;0
2023-03-21;17:39:36;799;0;675;8;24032;8;23276;0
2023-03-21;17:39:41;799;0;675;8;24032;8;23276;0
2023-03-21;17:39:46;799;0;675;8;24033;8;23276;0
2023-03-21;17:39:51;799;0;675;8;24034;8;23277;0
2023-03-21;17:39:56;799;0;675;8;24034;8;23277;0
2023-03-21;17:40:01;799;0;675;8;24032;8;23277;0
2023-03-21;17:40:06;799;0;675;8;24030;8;23276;0
2023-03-21;17:40:11;799;0;675;8;24029;8;23276;0
2023-03-21;17:40:16;799;0;675;8;24028;8;23276;0
2023-03-21;17:40:21;799;0;675;8;24030;8;23276;0
2023-03-21;17:40:26;799;0;675;8;24027;8;23276;0
2023-03-21;17:40:31;799;0;675;8;24027;8;23276;0
2023-03-21;17:40:36;799;0;675;8;24026;8;23276;0
2023-03-21;17:40:41;799;0;675;8;24028;8;23275;0
2023-03-21;17:40:46;799;0;675;8;24031;8;23275;0
2023-03-21;17:40:51;799;0;675;8;24032;8;23275;0
2023-03-21;17:40:56;799;0;675;8;24033;8;23275;0
2023-03-21;17:41:01;799;0;675;8;24032;8;23275;0
2023-03-21;17:41:06;799;0;675;8;24032;8;23275;0
2023-03-21;17:41:11;799;0;675;8;24028;8;23275;0
2023-03-21;17:41:16;799;0;675;8;24028;8;23275;0
2023-03-21;17:41:21;799;0;675;8;24030;8;23275;0
2023-03-21;17:41:26;799;0;675;8;24032;8;23275;0
2023-03-21;17:41:31;799;0;674;8;24031;8;23275;0
2023-03-21;17:41:36;799;0;674;8;24031;8;23275;0
2023-03-21;17:41:41;799;0;674;8;24029;8;23275;0
2023-03-21;17:41:46;799;0;674;8;24029;8;23275;0
2023-03-21;17:41:51;799;0;674;8;24030;8;23275;0
2023-03-21;17:41:56;799;0;674;8;24033;8;23275;0
2023-03-21;17:42:01;799;0;674;8;24034;8;23275;0
2023-03-21;17:42:06;799;0;674;8;24030;8;23275;0
2023-03-21;17:42:11;799;0;674;8;24030;8;23275;0
2023-03-21;17:42:16;799;0;674;8;24027;8;23275;0
2023-03-21;17:42:21;799;0;674;8;24028;8;23275;0
2023-03-21;17:42:26;799;0;674;8;24030;8;23275;0
2023-03-21;17:42:31;799;0;674;8;24031;8;23276;0
2023-03-21;17:42:36;799;0;674;8;24031;8;23276;0
2023-03-21;17:42:41;799;0;674;8;24032;8;23276;0
2023-03-21;17:42:46;799;0;674;8;24032;8;23276;0
2023-03-21;17:42:51;799;0;674;8;24033;8;23276;0
2023-03-21;17:42:56;799;0;674;8;24031;8;23276;0
2023-03-21;17:43:01;799;0;674;8;24028;8;23276;0
2023-03-21;17:43:06;799;0;674;8;24030;8;23276;0
2023-03-21;17:43:11;799;0;674;8;24031;8;23276;0
2023-03-21;17:43:16;799;0;674;8;24032;8;23276;0
2023-03-21;17:43:21;799;0;674;8;24032;8;23276;0
2023-03-21;17:43:26;799;0;674;8;24032;8;23276;0
2023-03-21;17:43:31;799;0;674;8;24035;8;23276;0
2023-03-21;17:43:36;799;0;674;8;24036;8;23277;0
2023-03-21;17:43:41;799;0;674;8;24031;8;23277;0
2023-03-21;17:43:46;799;0;674;8;24028;8;23277;0
2023-03-21;17:43:51;799;0;674;8;24028;8;23277;0
2023-03-21;17:43:56;799;0;674;8;24029;8;23277;0
2023-03-21;17:44:01;799;0;674;8;24030;8;23276;0
2023-03-21;17:44:06;799;0;674;8;24028;8;23276;0
2023-03-21;17:44:11;799;0;674;8;24028;8;23276;0
2023-03-21;17:44:16;799;0;674;8;24032;8;23277;0
2023-03-21;17:44:21;799;0;674;8;24035;8;23277;0
2023-03-21;17:44:26;799;0;674;8;24035;8;23277;0
2023-03-21;17:44:31;799;0;674;8;24032;8;23277;0
2023-03-21;17:44:36;799;0;674;8;24031;8;23277;0
2023-03-21;17:44:41;799;0;674;8;24032;8;23277;0
2023-03-21;17:44:46;799;0;674;8;24032;8;23277;0
2023-03-21;17:44:51;799;0;674;8;24032;8;23277;0
2023-03-21;17:44:56;799;0;674;8;24032;8;23277;0
2023-03-21;17:45:01;799;0;674;8;24032;8;23277;0
2023-03-21;17:45:06;799;0;674;8;24030;8;23277;0
2023-03-21;17:45:11;799;0;674;8;24031;8;23277;0
2023-03-21;17:45:16;799;0;674;8;24032;8;23277;0
2023-03-21;17:45:21;799;0;674;8;24034;8;23277;0
2023-03-21;17:45:26;799;0;674;8;24033;8;23277;0
2023-03-21;17:45:31;799;0;674;8;24032;8;23277;0
2023-03-21;17:45:36;799;0;674;8;24032;8;23277;0
2023-03-21;17:45:41;799;0;674;8;24033;8;23277;0
2023-03-21;17:45:46;799;0;674;8;24033;8;23278;0
2023-03-21;17:45:51;799;0;674;8;24032;8;23278;0
2023-03-21;17:45:56;799;0;673;8;24032;8;23278;0
2023-03-21;17:46:01;799;0;673;8;24033;8;23278;0
2023-03-21;17:46:06;799;0;673;8;24033;8;23278;0
2023-03-21;17:46:11;799;0;673;8;24033;8;23278;0
2023-03-21;17:46:16;799;0;674;8;24035;8;23279;0
2023-03-21;17:46:21;799;0;674;8;24033;8;23279;0
2023-03-21;17:46:26;799;0;673;8;24030;8;23278;0
2023-03-21;17:46:31;799;0;673;8;24027;8;23278;0
2023-03-21;17:46:36;799;0;673;8;24026;8;23278;0
2023-03-21;17:46:41;799;0;673;8;24026;8;23278;0
2023-03-21;17:46:46;799;0;673;8;24030;8;23278;0
2023-03-21;17:46:51;799;0;673;8;24036;8;23278;0
2023-03-21;17:46:56;799;0;673;8;24036;8;23278;0
2023-03-21;17:47:01;799;0;673;8;24032;8;23279;0
2023-03-21;17:47:06;799;0;673;8;24030;8;23279;0
2023-03-21;17:47:11;799;0;673;8;24029;8;23278;0
2023-03-21;17:47:16;799;0;673;8;24029;8;23278;0
2023-03-21;17:47:21;799;0;673;8;24028;8;23278;0
2023-03-21;17:47:26;799;0;673;8;24032;8;23278;0
2023-03-21;17:47:31;799;0;673;8;24034;8;23278;0
2023-03-21;17:47:36;798;0;672;8;24033;8;23278;0
2023-03-21;17:47:41;799;0;672;8;24032;8;23278;0
2023-03-21;17:47:46;799;0;673;8;24030;8;23278;0
2023-03-21;17:47:51;799;0;673;8;24030;8;23278;0
2023-03-21;17:47:56;799;0;672;8;24027;8;23278;0
2023-03-21;17:48:01;799;0;672;8;24029;8;23278;0
2023-03-21;17:48:06;799;0;672;8;24033;8;23278;0
2023-03-21;17:48:11;798;0;671;8;24035;8;23278;0
2023-03-21;17:48:16;799;0;672;8;24034;8;23278;0
2023-03-21;17:48:21;799;0;672;8;24034;8;23278;0
2023-03-21;17:48:26;799;0;672;8;24032;8;23278;0
2023-03-21;17:48:31;799;0;672;8;24033;8;23279;0
2023-03-21;17:48:36;798;0;671;8;24033;8;23279;0
2023-03-21;17:48:41;799;0;672;8;24033;8;23279;0
2023-03-21;17:48:46;798;0;671;8;24032;8;23279;0
2023-03-21;17:48:51;799;0;672;8;24030;8;23279;0
2023-03-21;17:48:56;799;0;672;8;24030;8;23279;0
2023-03-21;17:49:01;798;0;671;8;24030;8;23279;0
2023-03-21;17:49:06;798;0;671;8;24030;8;23279;0
2023-03-21;17:49:11;798;0;671;8;24030;8;23279;0
2023-03-21;17:49:16;798;0;671;8;24031;8;23279;0
2023-03-21;17:49:21;798;0;671;8;24031;8;23279;0
2023-03-21;17:49:26;798;0;671;8;24032;8;23279;0
2023-03-21;17:49:31;798;0;671;8;24032;8;23279;0
2023-03-21;17:49:36;799;0;671;8;24036;8;23279;0
2023-03-21;17:49:41;797;0;670;8;24036;8;23280;0
2023-03-21;17:49:46;797;0;670;8;24032;8;23280;0
2023-03-21;17:49:51;796;0;669;8;24030;8;23280;0
2023-03-21;17:49:56;796;0;669;8;24032;8;23280;0
2023-03-21;17:50:01;796;0;669;8;24033;8;23280;0
2023-03-21;17:50:06;796;0;669;8;24033;8;23280;0
2023-03-21;17:50:11;796;0;669;8;24031;8;23280;0
2023-03-21;17:50:16;798;0;670;8;24030;8;23280;0
2023-03-21;17:50:21;797;0;669;8;24029;8;23280;0
2023-03-21;17:50:26;797;0;669;8;24030;8;23280;0
2023-03-21;17:50:31;797;0;669;8;24032;8;23280;0
2023-03-21;17:50:36;797;0;669;8;24032;8;23280;0
2023-03-21;17:50:41;797;0;669;8;24033;8;23280;0
2023-03-21;17:50:46;797;0;669;8;24034;8;23280;0
2023-03-21;17:50:51;797;0;669;8;24033;8;23281;0
2023-03-21;17:50:56;797;0;669;8;24032;8;23281;0
2023-03-21;17:51:01;798;0;669;8;24031;8;23281;0
2023-03-21;17:51:06;798;0;669;8;24028;8;23281;0
2023-03-21;17:51:11;798;0;669;8;24028;8;23281;0
2023-03-21;17:51:16;796;0;668;8;24029;8;23281;0
2023-03-21;17:51:21;796;0;668;8;24032;8;23281;0
2023-03-21;17:51:26;797;0;668;8;24031;8;23281;0
2023-03-21;17:51:31;797;0;668;8;24031;8;23281;0
2023-03-21;17:51:36;797;0;668;8;24032;8;23281;0
2023-03-21;17:51:41;797;0;668;8;24033;8;23281;0
2023-03-21;17:51:46;797;0;668;8;24033;8;23281;0
2023-03-21;17:51:51;797;0;668;8;24033;8;23281;0
2023-03-21;17:51:56;797;0;668;8;24033;8;23281;0
2023-03-21;17:52:01;797;0;668;8;24033;8;23282;0
2023-03-21;17:52:06;799;0;669;8;24031;8;23282;0
2023-03-21;17:52:11;798;0;668;8;24029;8;23282;0
2023-03-21;17:52:16;798;0;668;8;24030;8;23282;0
2023-03-21;17:52:21;798;0;668;8;24030;8;23282;0
2023-03-21;17:52:26;798;0;668;8;24032;8;23282;0
2023-03-21;17:52:31;798;0;668;8;24033;8;23282;0
2023-03-21;17:52:36;798;0;668;8;24035;8;23282;0
2023-03-21;17:52:41;798;0;668;8;24035;8;23282;0
2023-03-21;17:52:46;798;0;668;8;24033;8;23282;0
2023-03-21;17:52:51;798;0;668;8;24033;8;23282;0
2023-03-21;17:52:56;798;0;668;8;24029;8;23282;0
2023-03-21;17:53:01;798;0;668;8;24028;8;23282;0
2023-03-21;17:53:06;798;0;668;8;24027;8;23282;0
2023-03-21;17:53:11;798;0;668;8;24027;8;23282;0
2023-03-21;17:53:16;798;0;668;8;24030;8;23282;0
2023-03-21;17:53:21;799;0;668;8;24031;8;23282;0
2023-03-21;17:53:26;799;0;668;8;24031;8;23282;0
2023-03-21;17:53:31;799;0;668;8;24030;8;23282;0
2023-03-21;17:53:36;799;0;668;8;24031;8;23282;0
2023-03-21;17:53:41;799;0;668;8;24032;8;23282;0
2023-03-21;17:53:46;799;0;668;8;24030;8;23282;0
2023-03-21;17:53:51;799;0;668;8;24029;8;23282;0
2023-03-21;17:53:56;799;0;668;8;24032;8;23282;0
2023-03-21;17:54:01;799;0;668;8;24032;8;23282;0
2023-03-21;17:54:06;799;0;668;8;24034;8;23282;0
2023-03-21;17:54:11;799;0;668;8;24034;8;23282;0
2023-03-21;17:54:16;799;0;668;8;24032;8;23283;0
2023-03-21;17:54:21;799;0;668;8;24028;8;23282;0
2023-03-21;17:54:26;799;0;668;8;24029;8;23282;0
2023-03-21;17:54:31;799;0;668;8;24032;8;23282;0
2023-03-21;17:54:36;799;0;668;8;24032;8;23282;0
2023-03-21;17:54:41;799;0;668;8;24033;8;23282;0
2023-03-21;17:54:46;799;0;668;8;24035;8;23282;0
2023-03-21;17:54:51;799;0;668;8;24035;8;23283;0
2023-03-21;17:54:56;799;0;668;8;24034;8;23283;0
2023-03-21;17:55:01;799;0;668;8;24033;8;23283;0
2023-03-21;17:55:06;799;0;668;8;24033;8;23283;0
2023-03-21;17:55:11;799;0;668;8;24032;8;23284;0
2023-03-21;17:55:16;799;0;668;8;24031;8;23284;0
2023-03-21;17:55:21;799;0;668;8;24031;8;23284;0
2023-03-21;17:55:26;799;0;668;8;24030;8;23284;0
2023-03-21;17:55:31;799;0;668;8;24032;8;23284;0
2023-03-21;17:55:36;799;0;668;8;24033;8;23284;0
2023-03-21;17:55:41;799;0;668;8;24033;8;23284;0
2023-03-21;17:55:46;799;0;668;8;24034;8;23284;0
2023-03-21;17:55:51;799;0;668;8;24034;8;23284;0
2023-03-21;17:55:56;799;0;668;8;24032;8;23284;0
2023-03-21;17:56:00;799;0;668;8;24031;8;23284;0
2023-03-21;17:56:05;799;0;668;8;24030;8;23284;0
2023-03-21;17:56:10;799;0;668;8;24030;8;23284;0
2023-03-21;17:56:15;799;0;668;8;24031;8;23284;0
2023-03-21;17:56:20;799;0;668;8;24032;8;23284;0
2023-03-21;17:56:25;799;0;668;8;24031;8;23284;0
2023-03-21;17:56:30;799;0;668;8;24030;8;23284;0
2023-03-21;17:56:35;799;0;668;8;24030;8;23284;0
2023-03-21;17:56:40;799;0;668;8;24030;8;23284;0
2023-03-21;17:56:45;799;0;668;8;24031;8;23284;0
2023-03-21;17:56:50;799;0;668;8;24033;8;23284;0
2023-03-21;17:56:55;799;0;667;8;24036;8;23284;0
2023-03-21;17:57:00;799;0;667;8;24036;8;23284;0
2023-03-21;17:57:05;799;0;667;8;24032;8;23284;0
2023-03-21;17:57:10;799;0;667;8;24030;8;23284;0
2023-03-21;17:57:15;799;0;667;8;24030;8;23284;0
2023-03-21;17:57:20;799;0;667;8;24029;8;23284;0
2023-03-21;17:57:25;799;0;667;8;24030;8;23284;0
2023-03-21;17:57:30;799;0;667;8;24031;8;23284;0
2023-03-21;17:57:35;799;0;667;8;24031;8;23284;0
2023-03-21;17:57:40;798;0;666;8;24033;8;23284;0
2023-03-21;17:57:45;798;0;666;8;24032;8;23284;0
2023-03-21;17:57:50;798;0;666;8;24032;8;23284;0
2023-03-21;17:57:55;798;0;666;8;24032;8;23284;0
2023-03-21;17:58:00;798;0;666;8;24035;8;23285;0
2023-03-21;17:58:05;798;0;666;8;24033;8;23285;0
2023-03-21;17:58:10;797;0;665;8;24030;8;23285;0
2023-03-21;17:58:15;797;0;665;8;24029;8;23285;0
2023-03-21;17:58:20;797;0;665;8;24029;8;23285;0
2023-03-21;17:58:25;797;0;665;8;24029;8;23285;0
2023-03-21;17:58:30;797;0;665;8;24031;8;23285;0
2023-03-21;17:58:35;796;0;664;8;24035;8;23285;0
2023-03-21;17:58:40;796;0;664;8;24036;8;23286;0
2023-03-21;17:58:45;798;0;665;8;24033;8;23286;0
2023-03-21;17:58:50;796;0;664;8;24029;8;23286;0
2023-03-21;17:58:55;796;0;664;8;24029;8;23286;0
2023-03-21;17:59:00;796;0;664;8;24028;8;23285;0
2023-03-21;17:59:05;798;0;665;8;24028;8;23285;0
2023-03-21;17:59:10;798;0;665;8;24029;8;23285;0
2023-03-21;17:59:15;797;0;664;8;24031;8;23285;0
2023-03-21;17:59:20;797;0;664;8;24036;8;23286;0
2023-03-21;17:59:25;797;0;664;8;24036;8;23286;0
2023-03-21;17:59:30;797;0;664;8;24036;8;23286;0
2023-03-21;17:59:35;795;0;663;8;24032;8;23286;0
2023-03-21;17:59:40;796;0;663;8;24030;8;23286;0
2023-03-21;17:59:45;796;0;663;8;24030;8;23286;0
2023-03-21;17:59:50;796;0;663;8;24031;8;23286;0
2023-03-21;17:59:55;796;0;663;8;24035;8;23286;0
2023-03-21;18:00:00;796;0;663;8;24036;8;23287;0
2023-03-21;18:00:05;796;0;663;8;24036;8;23287;0
2023-03-21;18:00:10;797;0;663;8;24033;8;23287;0
2023-03-21;18:00:15;797;0;663;8;24029;8;23287;0
2023-03-21;18:00:20;797;0;663;8;24028;8;23287;0
2023-03-21;18:00:25;795;0;662;8;24030;8;23287;0
2023-03-21;18:00:30;797;0;663;8;24031;8;23287;0
2023-03-21;18:00:35;796;0;662;8;24033;8;23287;0
2023-03-21;18:00:40;796;0;662;8;24033;8;23287;0
2023-03-21;18:00:45;798;0;663;8;24034;8;23287;0
2023-03-21;18:00:50;798;0;663;8;24034;8;23287;0
2023-03-21;18:00:55;798;0;663;8;24032;8;23288;0
2023-03-21;18:01:00;796;0;662;8;24030;8;23288;0
2023-03-21;18:01:05;796;0;662;8;24029;8;23288;0
2023-03-21;18:01:10;796;0;662;8;24029;8;23288;0
2023-03-21;18:01:15;797;0;662;8;24028;8;23288;0
2023-03-21;18:01:20;797;0;662;8;24029;8;23288;0
2023-03-21;18:01:25;797;0;662;8;24034;8;23288;0
2023-03-21;18:01:30;797;0;662;8;24036;8;23288;0
2023-03-21;18:01:35;797;0;662;8;24033;8;23288;0
2023-03-21;18:01:40;797;0;662;8;24030;8;23288;0
2023-03-21;18:01:45;797;0;662;8;24030;8;23288;0
2023-03-21;18:01:50;797;0;662;8;24029;8;23288;0
2023-03-21;18:01:55;798;0;662;8;24032;8;23288;0
2023-03-21;18:02:00;798;0;662;8;24034;8;23288;0
2023-03-21;18:02:05;798;0;662;8;24035;8;23288;0
2023-03-21;18:02:10;798;0;662;8;24033;8;23289;0
2023-03-21;18:02:15;798;0;662;8;24030;8;23289;0
2023-03-21;18:02:20;798;0;662;8;24030;8;23289;0
2023-03-21;18:02:25;798;0;662;8;24030;8;23289;0
2023-03-21;18:02:30;798;0;662;8;24035;8;23289;0
2023-03-21;18:02:35;798;0;662;8;24036;8;23289;0
2023-03-21;18:02:40;798;0;662;8;24031;8;23289;0
2023-03-21;18:02:45;798;0;662;8;24028;8;23289;0
2023-03-21;18:02:50;798;0;662;8;24033;8;23289;0
2023-03-21;18:02:55;798;0;662;8;24033;8;23289;0
2023-03-21;18:03:00;798;0;662;8;24034;8;23289;0
2023-03-21;18:03:05;799;0;662;8;24028;8;23289;0
2023-03-21;18:03:10;799;0;662;8;24026;8;23289;0
2023-03-21;18:03:15;799;0;662;8;24027;8;23289;0
2023-03-21;18:03:20;799;0;662;8;24034;8;23289;0
2023-03-21;18:03:25;799;0;662;8;24034;8;23289;0
2023-03-21;18:03:30;799;0;662;8;24037;8;23289;0
2023-03-21;18:03:35;799;0;662;8;24033;8;23289;0
2023-03-21;18:03:40;799;0;662;8;24027;8;23289;0
2023-03-21;18:03:45;799;0;662;8;24029;8;23289;0
2023-03-21;18:03:50;799;0;662;8;24037;8;23290;0
2023-03-21;18:03:55;799;0;662;8;24037;8;23290;0
2023-03-21;18:04:00;799;0;662;8;24037;8;23290;0
2023-03-21;18:04:05;799;0;662;8;24033;8;23290;0
2023-03-21;18:04:10;799;0;662;8;24029;8;23290;0
2023-03-21;18:04:15;799;0;662;8;24028;8;23290;0
2023-03-21;18:04:20;799;0;662;8;24031;8;23290;0
2023-03-21;18:04:25;799;0;662;8;24032;8;23290;0
2023-03-21;18:04:30;799;0;662;8;24036;8;23290;0
2023-03-21;18:04:35;799;0;662;8;24036;8;23290;0
2023-03-21;18:04:40;799;0;662;8;24036;8;23290;0
2023-03-21;18:04:45;799;0;662;8;24035;8;23290;0
2023-03-21;18:04:50;799;0;662;8;24032;8;23290;0
2023-03-21;18:04:55;799;0;662;8;24030;8;23290;0
2023-03-21;18:05:00;799;0;662;8;24031;8;23290;0
2023-03-21;18:05:05;799;0;662;8;24031;8;23291;0
2023-03-21;18:05:10;799;0;662;8;24031;8;23291;0
2023-03-21;18:05:15;799;0;662;8;24034;8;23291;0
2023-03-21;18:05:20;799;0;662;8;24036;8;23291;0
2023-03-21;18:05:25;799;0;662;8;24035;8;23291;0
2023-03-21;18:05:30;799;0;662;8;24033;8;23291;0
2023-03-21;18:05:35;799;0;662;8;24033;8;23291;0
