OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-23;01:44:25;796;0;62;8;24174;8;24098;19
2023-03-23;01:44:30;796;0;62;8;24176;8;24099;19
2023-03-23;01:44:35;796;0;62;8;24176;8;24099;19
2023-03-23;01:44:40;796;0;62;8;24176;8;24099;19
2023-03-23;01:44:45;797;0;62;8;24175;8;24099;19
2023-03-23;01:44:50;797;0;62;8;24175;8;24099;19
2023-03-23;01:44:55;797;0;62;8;24174;8;24099;19
2023-03-23;01:45:00;795;0;61;8;24177;8;24100;19
2023-03-23;01:45:05;795;0;61;8;24178;8;24100;19
2023-03-23;01:45:10;795;0;61;8;24173;8;24100;19
2023-03-23;01:45:15;796;0;61;8;24170;8;24100;19
2023-03-23;01:45:20;794;0;60;8;24173;8;24100;19
2023-03-23;01:45:25;794;0;60;8;24173;8;24100;19
2023-03-23;01:45:30;794;0;60;8;24178;8;24101;19
2023-03-23;01:45:35;794;0;60;8;24179;8;24101;19
2023-03-23;01:45:40;795;0;60;8;24178;8;24101;19
2023-03-23;01:45:45;792;0;59;8;24176;8;24101;19
2023-03-23;01:45:50;793;0;59;8;24176;8;24101;19
2023-03-23;01:45:55;793;0;59;8;24176;8;24101;19
2023-03-23;01:46:00;793;0;59;8;24176;8;24101;19
2023-03-23;01:46:05;790;0;58;8;24176;8;24102;19
2023-03-23;01:46:10;791;0;58;8;24178;8;24102;19
2023-03-23;01:46:15;791;0;58;8;24178;8;24103;19
2023-03-23;01:46:20;792;0;58;8;24177;8;24103;19
2023-03-23;01:46:25;789;0;57;8;24176;8;24103;19
2023-03-23;01:46:30;789;0;57;8;24176;8;24103;19
2023-03-23;01:46:35;790;0;57;8;24176;8;24104;19
2023-03-23;01:46:40;790;0;57;8;24177;8;24104;19
2023-03-23;01:46:45;787;0;56;8;24177;8;24104;19
2023-03-23;01:46:50;788;0;56;8;24176;8;24104;19
2023-03-23;01:46:55;789;0;56;8;24178;8;24105;19
2023-03-23;01:47:00;789;0;56;8;24178;8;24105;19
2023-03-23;01:47:05;789;0;56;8;24178;8;24105;19
2023-03-23;01:47:10;790;0;56;8;24176;8;24105;19
2023-03-23;01:47:15;790;0;56;8;24176;8;24106;19
2023-03-23;01:47:20;791;0;56;8;24176;8;24106;19
2023-03-23;01:47:25;791;0;56;8;24178;8;24106;19
2023-03-23;01:47:30;792;0;56;8;24177;8;24106;19
2023-03-23;01:47:35;792;0;56;8;24174;8;24106;19
2023-03-23;01:47:40;792;0;56;8;24174;8;24106;19
2023-03-23;01:47:45;793;0;56;8;24174;8;24106;19
2023-03-23;01:47:50;793;0;56;8;24174;8;24106;19
2023-03-23;01:47:55;793;0;56;8;24172;8;24106;19
2023-03-23;01:48:00;794;0;56;8;24173;8;24106;19
2023-03-23;01:48:05;794;0;56;8;24176;8;24106;19
2023-03-23;01:48:10;794;0;56;8;24176;8;24106;19
2023-03-23;01:48:15;794;0;56;8;24177;8;24106;19
2023-03-23;01:48:20;795;0;56;8;24177;8;24107;19
2023-03-23;01:48:25;795;0;56;8;24177;8;24107;19
2023-03-23;01:48:30;795;0;56;8;24178;8;24107;19
2023-03-23;01:48:35;795;0;56;8;24178;8;24107;19
2023-03-23;01:48:40;796;0;56;8;24178;8;24107;19
2023-03-23;01:48:45;796;0;56;8;24178;8;24107;19
2023-03-23;01:48:50;796;0;56;8;24180;8;24108;19
2023-03-23;01:48:55;794;0;55;8;24181;8;24108;19
2023-03-23;01:49:00;794;0;55;8;24181;8;24108;19
2023-03-23;01:49:05;795;0;55;8;24179;8;24109;19
2023-03-23;01:49:10;795;0;55;8;24176;8;24109;19
2023-03-23;01:49:15;795;0;55;8;24176;8;24109;19
2023-03-23;01:49:20;795;0;55;8;24176;8;24109;19
2023-03-23;01:49:25;795;0;55;8;24174;8;24109;19
2023-03-23;01:49:30;796;0;55;8;24172;8;24109;19
2023-03-23;01:49:35;796;0;55;8;24172;8;24109;19
2023-03-23;01:49:40;794;0;54;8;24175;8;24109;19
2023-03-23;01:49:45;796;0;55;8;24178;8;24109;19
2023-03-23;01:49:50;796;0;55;8;24178;8;24109;19
2023-03-23;01:49:55;794;0;54;8;24177;8;24109;19
2023-03-23;01:50:00;795;0;54;8;24177;8;24110;19
2023-03-23;01:50:05;792;0;53;8;24178;8;24110;19
2023-03-23;01:50:10;793;0;53;8;24179;8;24110;19
2023-03-23;01:50:15;793;0;53;8;24178;8;24111;19
2023-03-23;01:50:20;791;0;52;8;24175;8;24111;19
2023-03-23;01:50:25;791;0;52;8;24175;8;24111;19
2023-03-23;01:50:30;791;0;52;8;24176;8;24111;19
2023-03-23;01:50:35;791;0;52;8;24179;8;24111;19
2023-03-23;01:50:40;789;0;51;8;24179;8;24111;19
2023-03-23;01:50:45;789;0;51;8;24179;8;24111;19
2023-03-23;01:50:50;790;0;51;8;24179;8;24111;19
2023-03-23;01:50:55;790;0;51;8;24178;8;24111;19
2023-03-23;01:51:00;790;0;51;8;24178;8;24111;19
2023-03-23;01:51:05;788;0;50;8;24179;8;24112;19
2023-03-23;01:51:10;788;0;50;8;24178;8;24112;19
2023-03-23;01:51:15;789;0;50;8;24178;8;24112;19
2023-03-23;01:51:20;789;0;50;8;24177;8;24113;19
2023-03-23;01:51:25;790;0;50;8;24177;8;24113;19
2023-03-23;01:51:30;791;0;50;8;24179;8;24114;19
2023-03-23;01:51:35;791;0;50;8;24179;8;24114;19
2023-03-23;01:51:40;791;0;50;8;24179;8;24114;19
2023-03-23;01:51:45;792;0;50;8;24179;8;24114;19
2023-03-23;01:51:50;792;0;50;8;24180;8;24115;19
2023-03-23;01:51:55;792;0;50;8;24180;8;24115;19
2023-03-23;01:52:00;793;0;50;8;24179;8;24115;19
2023-03-23;01:52:05;793;0;50;8;24179;8;24115;19
2023-03-23;01:52:10;793;0;50;8;24178;8;24115;19
2023-03-23;01:52:15;794;0;50;8;24179;8;24115;19
2023-03-23;01:52:20;794;0;50;8;24178;8;24116;19
2023-03-23;01:52:25;794;0;50;8;24178;8;24116;19
2023-03-23;01:52:30;794;0;50;8;24176;8;24116;19
2023-03-23;01:52:35;795;0;50;8;24176;8;24116;19
2023-03-23;01:52:40;795;0;50;8;24176;8;24116;19
2023-03-23;01:52:45;793;0;49;8;24177;8;24116;19
2023-03-23;01:52:50;793;0;49;8;24177;8;24116;19
2023-03-23;01:52:55;793;0;49;8;24176;8;24116;19
2023-03-23;01:53:00;794;0;49;8;24177;8;24116;19
2023-03-23;01:53:05;794;0;49;8;24178;8;24116;19
2023-03-23;01:53:10;794;0;49;8;24178;8;24116;19
2023-03-23;01:53:15;794;0;49;8;24178;8;24116;19
2023-03-23;01:53:20;795;0;49;8;24179;8;24117;19
2023-03-23;01:53:25;795;0;49;8;24181;8;24117;19
2023-03-23;01:53:30;795;0;49;8;24181;8;24117;19
2023-03-23;01:53:35;795;0;49;8;24179;8;24117;19
2023-03-23;01:53:40;796;0;49;8;24178;8;24117;19
2023-03-23;01:53:45;796;0;49;8;24179;8;24117;19
2023-03-23;01:53:50;796;0;49;8;24179;8;24117;19
2023-03-23;01:53:55;794;0;48;8;24181;8;24118;19
2023-03-23;01:54:00;794;0;48;8;24181;8;24118;19
2023-03-23;01:54:05;794;0;48;8;24178;8;24118;19
2023-03-23;01:54:10;792;0;47;8;24177;8;24118;19
2023-03-23;01:54:15;792;0;47;8;24178;8;24118;19
2023-03-23;01:54:20;792;0;47;8;24178;8;24118;19
2023-03-23;01:54:25;793;0;47;8;24178;8;24118;19
2023-03-23;01:54:30;790;0;46;8;24178;8;24119;19
2023-03-23;01:54:35;791;0;46;8;24178;8;24119;19
2023-03-23;01:54:40;788;0;45;8;24177;8;24119;19
2023-03-23;01:54:45;789;0;45;8;24175;8;24119;19
2023-03-23;01:54:50;786;0;44;8;24177;8;24120;19
2023-03-23;01:54:55;786;0;44;8;24177;8;24120;19
2023-03-23;01:55:00;786;0;44;8;24178;8;24120;19
2023-03-23;01:55:05;787;0;44;8;24179;8;24120;19
2023-03-23;01:55:10;788;0;44;8;24179;8;24120;19
2023-03-23;01:55:15;785;0;43;8;24177;8;24120;19
2023-03-23;01:55:20;789;0;44;8;24178;8;24121;19
2023-03-23;01:55:25;786;0;43;8;24177;8;24121;19
2023-03-23;01:55:30;786;0;43;8;24177;8;24121;19
2023-03-23;01:55:35;787;0;43;8;24175;8;24121;19
2023-03-23;01:55:40;788;0;43;8;24178;8;24121;19
2023-03-23;01:55:45;788;0;43;8;24179;8;24121;19
2023-03-23;01:55:50;789;0;43;8;24179;8;24121;19
2023-03-23;01:55:55;789;0;43;8;24179;8;24121;19
2023-03-23;01:56:00;790;0;43;8;24181;8;24122;19
2023-03-23;01:56:05;790;0;43;8;24181;8;24122;19
2023-03-23;01:56:10;791;0;43;8;24179;8;24122;19
2023-03-23;01:56:15;791;0;43;8;24179;8;24122;19
2023-03-23;01:56:20;792;0;43;8;24181;8;24122;19
2023-03-23;01:56:25;792;0;43;8;24181;8;24123;19
2023-03-23;01:56:30;792;0;43;8;24179;8;24123;19
2023-03-23;01:56:35;792;0;43;8;24179;8;24123;19
2023-03-23;01:56:40;793;0;43;8;24179;8;24123;19
2023-03-23;01:56:45;793;0;43;8;24180;8;24124;19
2023-03-23;01:56:50;794;0;43;8;24180;8;24124;19
2023-03-23;01:56:55;794;0;43;8;24179;8;24124;19
2023-03-23;01:57:00;794;0;43;8;24179;8;24124;19
2023-03-23;01:57:05;795;0;43;8;24178;8;24124;19
2023-03-23;01:57:10;795;0;43;8;24178;8;24124;19
2023-03-23;01:57:15;795;0;43;8;24177;8;24124;19
2023-03-23;01:57:20;795;0;43;8;24179;8;24125;19
2023-03-23;01:57:25;795;0;43;8;24182;8;24125;19
2023-03-23;01:57:30;793;0;42;8;24181;8;24125;19
2023-03-23;01:57:35;791;0;41;8;24178;8;24126;19
2023-03-23;01:57:40;791;0;41;8;24177;8;24126;19
2023-03-23;01:57:45;791;0;41;8;24177;8;24126;19
2023-03-23;01:57:50;794;0;42;8;24178;8;24126;19
2023-03-23;01:57:55;792;0;41;8;24178;8;24126;19
2023-03-23;01:58:00;792;0;41;8;24175;8;24126;19
2023-03-23;01:58:05;793;0;41;8;24176;8;24126;19
2023-03-23;01:58:10;790;0;40;8;24179;8;24126;19
2023-03-23;01:58:15;791;0;40;8;24179;8;24126;19
2023-03-23;01:58:20;791;0;40;8;24179;8;24126;19
2023-03-23;01:58:25;791;0;40;8;24180;8;24126;19
2023-03-23;01:58:30;788;0;39;8;24182;8;24127;19
2023-03-23;01:58:35;785;0;38;8;24182;8;24127;19
2023-03-23;01:58:40;786;0;38;8;24179;8;24127;19
2023-03-23;01:58:45;787;0;38;8;24177;8;24127;19
2023-03-23;01:58:50;787;0;38;8;24177;8;24127;19
2023-03-23;01:58:55;788;0;38;8;24177;8;24127;19
2023-03-23;01:59:00;784;0;37;8;24176;8;24127;19
2023-03-23;01:59:05;785;0;37;8;24177;8;24128;19
2023-03-23;01:59:10;786;0;37;8;24178;8;24128;19
2023-03-23;01:59:15;787;0;37;8;24177;8;24128;19
2023-03-23;01:59:20;788;0;37;8;24176;8;24128;19
2023-03-23;01:59:25;788;0;37;8;24176;8;24128;19
2023-03-23;01:59:30;788;0;37;8;24176;8;24128;19
2023-03-23;01:59:35;789;0;37;8;24179;8;24128;19
2023-03-23;01:59:40;789;0;37;8;24181;8;24128;19
2023-03-23;01:59:45;790;0;37;8;24181;8;24129;19
2023-03-23;01:59:50;791;0;37;8;24181;8;24129;19
2023-03-23;01:59:55;791;0;37;8;24181;8;24130;19
2023-03-23;02:00:00;791;0;37;8;24181;8;24130;19
2023-03-23;02:00:05;792;0;37;8;24181;8;24130;19
2023-03-23;02:00:10;792;0;37;8;24182;8;24130;19
2023-03-23;02:00:15;792;0;37;8;24180;8;24131;19
2023-03-23;02:00:20;793;0;37;8;24180;8;24131;19
2023-03-23;02:00:25;793;0;37;8;24180;8;24131;19
2023-03-23;02:00:30;794;0;37;8;24180;8;24131;19
2023-03-23;02:00:35;794;0;37;8;24180;8;24131;19
2023-03-23;02:00:40;794;0;37;8;24180;8;24131;19
2023-03-23;02:00:45;794;0;37;8;24179;8;24131;19
2023-03-23;02:00:50;794;0;37;8;24180;8;24132;19
2023-03-23;02:00:55;795;0;37;8;24179;8;24132;19
2023-03-23;02:01:00;792;0;36;8;24180;8;24132;19
2023-03-23;02:01:05;792;0;36;8;24180;8;24132;19
2023-03-23;02:01:10;793;0;36;8;24182;8;24133;19
2023-03-23;02:01:15;793;0;36;8;24182;8;24133;20
2023-03-23;02:01:20;791;0;35;8;24183;8;24133;20
2023-03-23;02:01:25;794;0;36;8;24181;8;24134;20
2023-03-23;02:01:30;792;0;35;8;24180;8;24134;20
2023-03-23;02:01:35;792;0;35;8;24180;8;24134;20
2023-03-23;02:01:40;792;0;35;8;24180;8;24134;20
2023-03-23;02:01:45;792;0;35;8;24179;8;24134;20
2023-03-23;02:01:50;790;0;34;8;24179;8;24134;20
2023-03-23;02:01:55;790;0;34;8;24180;8;24134;20
2023-03-23;02:02:00;788;0;33;8;24180;8;24135;20
2023-03-23;02:02:05;788;0;33;8;24180;8;24135;20
2023-03-23;02:02:10;789;0;33;8;24180;8;24135;20
2023-03-23;02:02:15;789;0;33;8;24180;8;24135;20
2023-03-23;02:02:20;786;0;32;8;24180;8;24135;20
2023-03-23;02:02:25;787;0;32;8;24180;8;24135;20
2023-03-23;02:02:30;787;0;32;8;24179;8;24136;20
2023-03-23;02:02:35;788;0;32;8;24179;8;24136;20
2023-03-23;02:02:40;789;0;32;8;24179;8;24136;20
2023-03-23;02:02:45;789;0;32;8;24179;8;24136;20
2023-03-23;02:02:50;786;0;31;8;24179;8;24136;20
2023-03-23;02:02:55;786;0;31;8;24180;8;24136;20
2023-03-23;02:03:00;787;0;31;8;24180;8;24137;20
2023-03-23;02:03:05;788;0;31;8;24179;8;24137;20
2023-03-23;02:03:10;788;0;31;8;24180;8;24137;20
2023-03-23;02:03:15;789;0;31;8;24183;8;24137;20
2023-03-23;02:03:20;789;0;31;8;24183;8;24137;20
2023-03-23;02:03:25;790;0;31;8;24182;8;24137;20
2023-03-23;02:03:30;790;0;31;8;24182;8;24137;20
2023-03-23;02:03:35;791;0;31;8;24186;8;24138;20
2023-03-23;02:03:40;791;0;31;8;24186;8;24139;20
2023-03-23;02:03:45;792;0;31;8;24183;8;24139;20
2023-03-23;02:03:50;792;0;31;8;24184;8;24139;20
2023-03-23;02:03:55;792;0;31;8;24184;8;24139;20
2023-03-23;02:04:00;793;0;31;8;24183;8;24140;20
2023-03-23;02:04:05;793;0;31;8;24180;8;24140;20
2023-03-23;02:04:10;793;0;31;8;24179;8;24140;20
2023-03-23;02:04:15;794;0;31;8;24179;8;24140;20
2023-03-23;02:04:20;794;0;31;8;24181;8;24140;20
2023-03-23;02:04:25;794;0;31;8;24183;8;24140;20
2023-03-23;02:04:30;794;0;31;8;24183;8;24140;20
2023-03-23;02:04:35;795;0;31;8;24183;8;24141;20
2023-03-23;02:04:40;795;0;31;8;24182;8;24141;20
2023-03-23;02:04:45;795;0;31;8;24183;8;24141;20
2023-03-23;02:04:50;793;0;30;8;24182;8;24142;20
2023-03-23;02:04:55;793;0;30;8;24182;8;24142;20
2023-03-23;02:05:00;794;0;30;8;24182;8;24142;20
2023-03-23;02:05:05;794;0;30;8;24182;8;24142;20
2023-03-23;02:05:10;794;0;30;8;24179;8;24142;20
2023-03-23;02:05:15;794;0;30;8;24177;8;24142;20
2023-03-23;02:05:20;789;0;28;8;24177;8;24142;20
2023-03-23;02:05:25;789;0;28;8;24179;8;24142;20
2023-03-23;02:05:30;790;0;28;8;24182;8;24142;20
2023-03-23;02:05:35;790;0;28;8;24182;8;24142;20
2023-03-23;02:05:40;790;0;28;8;24184;8;24142;20
2023-03-23;02:05:45;791;0;28;8;24183;8;24142;20
2023-03-23;02:05:50;788;0;27;8;24180;8;24142;20
2023-03-23;02:05:55;789;0;27;8;24179;8;24142;20
2023-03-23;02:06:00;789;0;27;8;24180;8;24143;20
2023-03-23;02:06:05;790;0;27;8;24180;8;24143;20
2023-03-23;02:06:10;790;0;27;8;24180;8;24143;20
2023-03-23;02:06:15;787;0;26;8;24180;8;24143;20
2023-03-23;02:06:20;788;0;26;8;24180;8;24143;20
2023-03-23;02:06:25;785;0;25;8;24182;8;24143;20
2023-03-23;02:06:30;785;0;25;8;24180;8;24144;20
2023-03-23;02:06:35;786;0;25;8;24180;8;24144;20
2023-03-23;02:06:40;787;0;25;8;24182;8;24144;20
2023-03-23;02:06:45;787;0;25;8;24182;8;24144;20
2023-03-23;02:06:50;788;0;25;8;24184;8;24144;20
2023-03-23;02:06:55;788;0;25;8;24184;8;24144;20
2023-03-23;02:07:00;789;0;25;8;24184;8;24145;20
2023-03-23;02:07:05;790;0;25;8;24183;8;24145;20
2023-03-23;02:07:10;790;0;25;8;24181;8;24146;20
2023-03-23;02:07:15;791;0;25;8;24181;8;24146;20
2023-03-23;02:07:20;791;0;25;8;24181;8;24146;20
2023-03-23;02:07:25;791;0;25;8;24182;8;24146;20
2023-03-23;02:07:30;792;0;25;8;24184;8;24147;20
2023-03-23;02:07:35;792;0;25;8;24182;8;24147;20
2023-03-23;02:07:40;792;0;25;8;24180;8;24147;20
2023-03-23;02:07:45;793;0;25;8;24179;8;24147;20
2023-03-23;02:07:50;793;0;25;8;24179;8;24147;20
2023-03-23;02:07:55;793;0;25;8;24181;8;24147;20
2023-03-23;02:08:00;794;0;25;8;24182;8;24147;20
2023-03-23;02:08:05;794;0;25;8;24181;8;24147;20
2023-03-23;02:08:10;794;0;25;8;24181;8;24148;20
2023-03-23;02:08:15;795;0;25;8;24181;8;24148;20
2023-03-23;02:08:20;795;0;25;8;24182;8;24148;20
2023-03-23;02:08:25;795;0;25;8;24182;8;24148;20
2023-03-23;02:08:30;795;0;25;8;24183;8;24148;20
2023-03-23;02:08:35;793;0;24;8;24181;8;24148;20
2023-03-23;02:08:40;793;0;24;8;24181;8;24149;20
2023-03-23;02:08:45;794;0;24;8;24181;8;24149;20
2023-03-23;02:08:50;794;0;24;8;24181;8;24149;20
2023-03-23;02:08:55;794;0;24;8;24180;8;24148;20
2023-03-23;02:09:00;794;0;24;8;24180;8;24148;20
2023-03-23;02:09:05;795;0;24;8;24179;8;24148;20
2023-03-23;02:09:10;795;0;24;8;24180;8;24148;20
2023-03-23;02:09:15;793;0;23;8;24181;8;24149;20
2023-03-23;02:09:20;793;0;23;8;24180;8;24149;20
2023-03-23;02:09:25;793;0;23;8;24180;8;24149;20
2023-03-23;02:09:30;793;0;23;8;24180;8;24149;20
2023-03-23;02:09:35;794;0;23;8;24183;8;24149;20
2023-03-23;02:09:40;794;0;23;8;24184;8;24149;20
2023-03-23;02:09:45;794;0;23;8;24184;8;24150;20
2023-03-23;02:09:50;792;0;22;8;24184;8;24150;20
2023-03-23;02:09:55;789;0;21;8;24184;8;24150;20
2023-03-23;02:10:00;790;0;21;8;24184;8;24151;20
2023-03-23;02:10:05;790;0;21;8;24184;8;24151;20
2023-03-23;02:10:10;790;0;21;8;24183;8;24151;20
2023-03-23;02:10:15;787;0;20;8;24180;8;24151;20
2023-03-23;02:10:20;788;0;20;8;24178;8;24151;20
2023-03-23;02:10:25;789;0;20;8;24180;8;24151;20
2023-03-23;02:10:30;789;0;20;8;24182;8;24151;20
2023-03-23;02:10:35;786;0;19;8;24186;8;24152;20
2023-03-23;02:10:40;786;0;19;8;24186;8;24152;20
2023-03-23;02:10:45;787;0;19;8;24185;8;24152;20
2023-03-23;02:10:50;788;0;19;8;24182;8;24152;20
2023-03-23;02:10:55;788;0;19;8;24183;8;24153;20
2023-03-23;02:11:00;789;0;19;8;24182;8;24153;20
2023-03-23;02:11:05;786;0;18;8;24180;8;24153;20
2023-03-23;02:11:10;790;0;19;8;24180;8;24154;20
2023-03-23;02:11:15;790;0;19;8;24180;8;24154;20
2023-03-23;02:11:20;787;0;18;8;24182;8;24154;20
2023-03-23;02:11:25;788;0;18;8;24186;8;24154;20
2023-03-23;02:11:30;789;0;18;8;24188;8;24155;20
2023-03-23;02:11:35;789;0;18;8;24188;8;24155;20
2023-03-23;02:11:40;790;0;18;8;24186;8;24155;20
2023-03-23;02:11:45;790;0;18;8;24186;8;24155;20
2023-03-23;02:11:50;790;0;18;8;24185;8;24156;20
2023-03-23;02:11:55;791;0;18;8;24182;8;24156;20
2023-03-23;02:12:00;791;0;18;8;24182;8;24156;20
2023-03-23;02:12:05;792;0;18;8;24182;8;24156;20
2023-03-23;02:12:10;792;0;18;8;24180;8;24156;20
2023-03-23;02:12:15;793;0;18;8;24181;8;24156;20
2023-03-23;02:12:20;793;0;18;8;24181;8;24156;20
2023-03-23;02:12:25;793;0;18;8;24182;8;24157;20
2023-03-23;02:12:30;793;0;18;8;24183;8;24157;20
2023-03-23;02:12:35;794;0;18;8;24183;8;24157;20
2023-03-23;02:12:40;794;0;18;8;24185;8;24157;20
2023-03-23;02:12:45;794;0;18;8;24187;8;24157;20
2023-03-23;02:12:50;795;0;18;8;24186;8;24158;20
2023-03-23;02:12:55;795;0;18;8;24186;8;24158;20
2023-03-23;02:13:00;795;0;18;8;24185;8;24158;20
2023-03-23;02:13:05;795;0;18;8;24184;8;24158;20
2023-03-23;02:13:10;795;0;18;8;24181;8;24159;20
2023-03-23;02:13:15;796;0;18;8;24180;8;24159;20
2023-03-23;02:13:20;796;0;18;8;24181;8;24158;20
2023-03-23;02:13:25;794;0;17;8;24184;8;24158;20
2023-03-23;02:13:30;794;0;17;8;24184;8;24158;20
2023-03-23;02:13:35;794;0;17;8;24186;8;24158;20
2023-03-23;02:13:40;795;0;17;8;24185;8;24158;20
2023-03-23;02:13:45;792;0;16;8;24183;8;24159;20
2023-03-23;02:13:50;793;0;16;8;24181;8;24159;20
2023-03-23;02:13:55;793;0;16;8;24181;8;24159;20
2023-03-23;02:14:00;793;0;16;8;24181;8;24159;20
2023-03-23;02:14:05;793;0;16;8;24181;8;24159;20
2023-03-23;02:14:10;791;0;15;8;24182;8;24159;20
2023-03-23;02:14:15;791;0;15;8;24184;8;24159;20
2023-03-23;02:14:20;792;0;15;8;24185;8;24160;20
2023-03-23;02:14:25;789;0;14;8;24185;8;24160;20
2023-03-23;02:14:30;790;0;14;8;24184;8;24160;20
2023-03-23;02:14:35;790;0;14;8;24184;8;24160;20
2023-03-23;02:14:40;787;0;13;8;24182;8;24160;20
2023-03-23;02:14:45;791;0;14;8;24182;8;24160;20
2023-03-23;02:14:50;788;0;13;8;24185;8;24160;20
2023-03-23;02:14:55;789;0;13;8;24186;8;24161;20
2023-03-23;02:15:00;789;0;13;8;24188;8;24161;20
2023-03-23;02:15:05;790;0;13;8;24187;8;24162;20
2023-03-23;02:15:10;790;0;13;8;24187;8;24162;20
2023-03-23;02:15:15;787;0;12;8;24183;8;24162;20
2023-03-23;02:15:20;788;0;12;8;24181;8;24162;20
2023-03-23;02:15:25;788;0;12;8;24183;8;24162;20
2023-03-23;02:15:30;789;0;12;8;24184;8;24162;20
2023-03-23;02:15:35;790;0;12;8;24183;8;24163;20
2023-03-23;02:15:40;790;0;12;8;24184;8;24163;20
2023-03-23;02:15:45;790;0;12;8;24184;8;24163;20
2023-03-23;02:15:50;791;0;12;8;24185;8;24163;20
2023-03-23;02:15:55;791;0;12;8;24184;8;24164;20
2023-03-23;02:16:00;792;0;12;8;24185;8;24164;20
2023-03-23;02:16:05;792;0;12;8;24185;8;24164;20
2023-03-23;02:16:10;792;0;12;8;24184;8;24164;20
2023-03-23;02:16:15;792;0;12;8;24184;8;24164;20
2023-03-23;02:16:20;793;0;12;8;24184;8;24164;20
2023-03-23;02:16:25;793;0;12;8;24185;8;24165;20
2023-03-23;02:16:30;794;0;12;8;24186;8;24165;20
2023-03-23;02:16:35;794;0;12;8;24186;8;24165;20
2023-03-23;02:16:40;794;0;12;8;24186;8;24166;20
2023-03-23;02:16:45;795;0;12;8;24186;8;24166;20
2023-03-23;02:16:50;795;0;12;8;24186;8;24166;20
2023-03-23;02:16:55;795;0;12;8;24185;8;24166;20
2023-03-23;02:17:00;795;0;12;8;24183;8;24166;20
2023-03-23;02:17:05;795;0;12;8;24184;8;24166;20
2023-03-23;02:17:10;796;0;12;8;24186;8;24166;20
2023-03-23;02:17:15;796;0;12;8;24186;8;24166;20
2023-03-23;02:17:20;796;0;12;8;24187;8;24167;20
2023-03-23;02:17:25;796;0;12;8;24187;8;24167;20
2023-03-23;02:17:30;796;0;12;8;24189;8;24167;20
2023-03-23;02:17:35;796;0;12;8;24187;8;24167;20
2023-03-23;02:17:40;797;0;12;8;24185;8;24167;20
2023-03-23;02:17:45;797;0;12;8;24186;8;24168;20
2023-03-23;02:17:50;795;0;11;8;24184;8;24168;20
2023-03-23;02:17:55;795;0;11;8;24182;8;24168;20
2023-03-23;02:18:00;795;0;11;8;24182;8;24168;20
2023-03-23;02:18:05;795;0;11;8;24185;8;24168;20
2023-03-23;02:18:10;796;0;11;8;24187;8;24168;20
2023-03-23;02:18:15;796;0;11;8;24185;8;24168;20
2023-03-23;02:18:20;796;0;11;8;24186;8;24168;20
2023-03-23;02:18:25;796;0;11;8;24188;8;24169;20
2023-03-23;02:18:30;796;0;11;8;24188;8;24169;20
2023-03-23;02:18:35;796;0;11;8;24188;8;24169;20
2023-03-23;02:18:40;797;0;11;8;24187;8;24169;20
2023-03-23;02:18:45;795;0;10;8;24186;8;24169;20
2023-03-23;02:18:50;795;0;10;8;24183;8;24169;20
2023-03-23;02:18:55;795;0;10;8;24183;8;24169;20
2023-03-23;02:19:00;795;0;10;8;24185;8;24170;20
2023-03-23;02:19:05;795;0;10;8;24185;8;24170;20
2023-03-23;02:19:10;796;0;10;8;24186;8;24170;20
2023-03-23;02:19:15;796;0;10;8;24185;8;24170;20
2023-03-23;02:19:20;794;0;9;8;24186;8;24170;20
2023-03-23;02:19:25;794;0;9;8;24188;8;24170;20
2023-03-23;02:19:30;794;0;9;8;24189;8;24170;20
2023-03-23;02:19:35;795;0;9;8;24189;8;24170;20
2023-03-23;02:19:40;795;0;9;8;24189;8;24170;20
2023-03-23;02:19:45;795;0;9;8;24187;8;24171;20
2023-03-23;02:19:50;793;0;8;8;24186;8;24171;20
2023-03-23;02:19:55;793;0;8;8;24185;8;24171;20
2023-03-23;02:20:00;796;0;9;8;24186;8;24171;20
2023-03-23;02:20:05;794;0;8;8;24188;8;24172;20
2023-03-23;02:20:10;794;0;8;8;24187;8;24172;20
2023-03-23;02:20:15;794;0;8;8;24187;8;24172;20
2023-03-23;02:20:20;792;0;7;8;24185;8;24172;20
2023-03-23;02:20:25;792;0;7;8;24183;8;24172;20
2023-03-23;02:20:30;793;0;7;8;24182;8;24172;20
2023-03-23;02:20:35;793;0;7;8;24184;8;24172;20
2023-03-23;02:20:40;790;0;6;8;24185;8;24172;20
2023-03-23;02:20:45;790;0;6;8;24185;8;24172;20
2023-03-23;02:20:50;794;0;7;8;24186;8;24172;20
2023-03-23;02:20:55;791;0;6;8;24186;8;24173;20
2023-03-23;02:21:00;792;0;6;8;24185;8;24173;20
2023-03-23;02:21:05;792;0;6;8;24185;8;24173;20
2023-03-23;02:21:10;793;0;6;8;24186;8;24173;20
2023-03-23;02:21:15;793;0;6;8;24185;8;24173;20
2023-03-23;02:21:20;793;0;6;8;24185;8;24173;20
2023-03-23;02:21:25;793;0;6;8;24185;8;24173;20
2023-03-23;02:21:30;794;0;6;8;24187;8;24173;20
2023-03-23;02:21:35;794;0;6;8;24186;8;24173;20
2023-03-23;02:21:40;794;0;6;8;24187;8;24173;20
2023-03-23;02:21:45;795;0;6;8;24188;8;24174;20
